"Class","NCells","State","County"
46,2,"AL","Bibb County"
58,1,"AL","Bibb County"
59,41,"AL","Bibb County"
61,3094,"AL","Bibb County"
74,8,"AL","Bibb County"
92,1,"AL","Bibb County"
111,11829,"AL","Bibb County"
121,66805,"AL","Bibb County"
122,7165,"AL","Bibb County"
123,2910,"AL","Bibb County"
124,604,"AL","Bibb County"
131,4410,"AL","Bibb County"
141,556148,"AL","Bibb County"
142,632672,"AL","Bibb County"
143,139908,"AL","Bibb County"
152,240483,"AL","Bibb County"
176,67123,"AL","Bibb County"
190,41344,"AL","Bibb County"
195,1077,"AL","Bibb County"
209,8,"AL","Bibb County"
219,1,"AL","Bibb County"
222,3,"AL","Bibb County"
225,348,"AL","Bibb County"
229,1,"AL","Bibb County"
242,1,"AL","Bibb County"
NA,1026642,"AL","Bibb County"
1,9511,"AL","Blount County"
2,8795,"AL","Blount County"
4,51,"AL","Blount County"
5,19679,"AL","Blount County"
10,1311,"AL","Blount County"
21,1,"AL","Blount County"
24,78,"AL","Blount County"
26,1387,"AL","Blount County"
27,1,"AL","Blount County"
28,3,"AL","Blount County"
29,31,"AL","Blount County"
37,65929,"AL","Blount County"
44,15,"AL","Blount County"
46,59,"AL","Blount County"
53,4,"AL","Blount County"
58,5,"AL","Blount County"
59,169,"AL","Blount County"
61,3148,"AL","Blount County"
67,39,"AL","Blount County"
74,51,"AL","Blount County"
111,20249,"AL","Blount County"
121,89599,"AL","Blount County"
122,22698,"AL","Blount County"
123,6508,"AL","Blount County"
124,1502,"AL","Blount County"
131,6063,"AL","Blount County"
141,810084,"AL","Blount County"
142,197815,"AL","Blount County"
143,45162,"AL","Blount County"
152,132241,"AL","Blount County"
176,434791,"AL","Blount County"
190,2535,"AL","Blount County"
195,77,"AL","Blount County"
225,8,"AL","Blount County"
229,2,"AL","Blount County"
240,15,"AL","Blount County"
NA,1788874,"AL","Blount County"
1,8668,"AL","Bullock County"
2,11885,"AL","Bullock County"
4,25,"AL","Bullock County"
5,4995,"AL","Bullock County"
10,2389,"AL","Bullock County"
12,6,"AL","Bullock County"
24,343,"AL","Bullock County"
26,210,"AL","Bullock County"
27,36,"AL","Bullock County"
28,1148,"AL","Bullock County"
29,49,"AL","Bullock County"
37,37228,"AL","Bullock County"
44,782,"AL","Bullock County"
48,102,"AL","Bullock County"
57,64,"AL","Bullock County"
58,2,"AL","Bullock County"
59,8237,"AL","Bullock County"
61,28617,"AL","Bullock County"
68,204,"AL","Bullock County"
74,205,"AL","Bullock County"
92,158,"AL","Bullock County"
111,20910,"AL","Bullock County"
121,60199,"AL","Bullock County"
122,6877,"AL","Bullock County"
123,1236,"AL","Bullock County"
124,339,"AL","Bullock County"
131,443,"AL","Bullock County"
141,388799,"AL","Bullock County"
142,531857,"AL","Bullock County"
143,131287,"AL","Bullock County"
152,313752,"AL","Bullock County"
176,136132,"AL","Bullock County"
190,102907,"AL","Bullock County"
195,2854,"AL","Bullock County"
225,6,"AL","Bullock County"
226,20,"AL","Bullock County"
238,20,"AL","Bullock County"
240,3,"AL","Bullock County"
242,6,"AL","Bullock County"
NA,1091334,"AL","Bullock County"
1,8622,"AL","Butler County"
2,8726,"AL","Butler County"
4,36,"AL","Butler County"
5,815,"AL","Butler County"
10,2853,"AL","Butler County"
24,1019,"AL","Butler County"
26,997,"AL","Butler County"
27,30,"AL","Butler County"
28,82,"AL","Butler County"
29,335,"AL","Butler County"
37,59178,"AL","Butler County"
47,1,"AL","Butler County"
48,18,"AL","Butler County"
58,4,"AL","Butler County"
59,598,"AL","Butler County"
61,5676,"AL","Butler County"
74,202,"AL","Butler County"
111,8572,"AL","Butler County"
121,89744,"AL","Butler County"
122,10765,"AL","Butler County"
123,3343,"AL","Butler County"
124,879,"AL","Butler County"
131,346,"AL","Butler County"
141,682777,"AL","Butler County"
142,874251,"AL","Butler County"
143,46182,"AL","Butler County"
152,265267,"AL","Butler County"
176,85534,"AL","Butler County"
190,77775,"AL","Butler County"
195,396,"AL","Butler County"
240,1,"AL","Butler County"
NA,463526,"AL","Butler County"
1,6225,"AL","Calhoun County"
2,13629,"AL","Calhoun County"
4,23,"AL","Calhoun County"
5,18410,"AL","Calhoun County"
24,203,"AL","Calhoun County"
26,5358,"AL","Calhoun County"
27,5,"AL","Calhoun County"
28,1,"AL","Calhoun County"
29,19,"AL","Calhoun County"
37,39374,"AL","Calhoun County"
44,1,"AL","Calhoun County"
59,23,"AL","Calhoun County"
61,1489,"AL","Calhoun County"
70,16,"AL","Calhoun County"
74,3,"AL","Calhoun County"
111,18302,"AL","Calhoun County"
121,172902,"AL","Calhoun County"
122,63554,"AL","Calhoun County"
123,21756,"AL","Calhoun County"
124,8065,"AL","Calhoun County"
131,4187,"AL","Calhoun County"
141,721638,"AL","Calhoun County"
142,344021,"AL","Calhoun County"
143,38628,"AL","Calhoun County"
152,84101,"AL","Calhoun County"
176,203769,"AL","Calhoun County"
190,1493,"AL","Calhoun County"
195,17,"AL","Calhoun County"
229,2,"AL","Calhoun County"
236,2,"AL","Calhoun County"
240,48,"AL","Calhoun County"
NA,1056704,"AL","Calhoun County"
1,3233,"AL","Chambers County"
2,1999,"AL","Chambers County"
4,1,"AL","Chambers County"
5,172,"AL","Chambers County"
10,4,"AL","Chambers County"
24,226,"AL","Chambers County"
26,38,"AL","Chambers County"
27,23,"AL","Chambers County"
28,2,"AL","Chambers County"
29,1,"AL","Chambers County"
37,49421,"AL","Chambers County"
48,4,"AL","Chambers County"
59,19,"AL","Chambers County"
61,386,"AL","Chambers County"
111,22448,"AL","Chambers County"
121,76118,"AL","Chambers County"
122,21682,"AL","Chambers County"
123,4137,"AL","Chambers County"
124,1426,"AL","Chambers County"
131,1279,"AL","Chambers County"
141,585567,"AL","Chambers County"
142,589354,"AL","Chambers County"
143,1077,"AL","Chambers County"
152,172476,"AL","Chambers County"
176,182472,"AL","Chambers County"
190,15483,"AL","Chambers County"
195,47,"AL","Chambers County"
225,2,"AL","Chambers County"
240,6,"AL","Chambers County"
242,1,"AL","Chambers County"
NA,685083,"AL","Chambers County"
1,19245,"AL","Cherokee County"
2,73307,"AL","Cherokee County"
4,774,"AL","Cherokee County"
5,76499,"AL","Cherokee County"
10,2,"AL","Cherokee County"
24,104,"AL","Cherokee County"
26,7591,"AL","Cherokee County"
27,22,"AL","Cherokee County"
28,97,"AL","Cherokee County"
29,44,"AL","Cherokee County"
37,16446,"AL","Cherokee County"
48,5,"AL","Cherokee County"
53,1,"AL","Cherokee County"
59,918,"AL","Cherokee County"
61,4213,"AL","Cherokee County"
68,2,"AL","Cherokee County"
70,6,"AL","Cherokee County"
111,134866,"AL","Cherokee County"
121,69991,"AL","Cherokee County"
122,18630,"AL","Cherokee County"
123,4688,"AL","Cherokee County"
124,1289,"AL","Cherokee County"
131,1817,"AL","Cherokee County"
141,518144,"AL","Cherokee County"
142,356213,"AL","Cherokee County"
143,110290,"AL","Cherokee County"
152,100249,"AL","Cherokee County"
176,196177,"AL","Cherokee County"
190,8701,"AL","Cherokee County"
195,243,"AL","Cherokee County"
222,1,"AL","Cherokee County"
225,2,"AL","Cherokee County"
240,974,"AL","Cherokee County"
NA,1453865,"AL","Cherokee County"
1,5142,"AL","Chilton County"
2,5544,"AL","Chilton County"
4,51,"AL","Chilton County"
5,5212,"AL","Chilton County"
10,38,"AL","Chilton County"
24,99,"AL","Chilton County"
26,135,"AL","Chilton County"
27,8,"AL","Chilton County"
28,12,"AL","Chilton County"
29,16,"AL","Chilton County"
37,40978,"AL","Chilton County"
44,1,"AL","Chilton County"
46,103,"AL","Chilton County"
47,33,"AL","Chilton County"
48,416,"AL","Chilton County"
53,66,"AL","Chilton County"
59,168,"AL","Chilton County"
61,1316,"AL","Chilton County"
67,42,"AL","Chilton County"
68,1,"AL","Chilton County"
74,181,"AL","Chilton County"
111,23074,"AL","Chilton County"
121,87446,"AL","Chilton County"
122,21025,"AL","Chilton County"
123,6782,"AL","Chilton County"
124,1716,"AL","Chilton County"
131,4740,"AL","Chilton County"
141,711244,"AL","Chilton County"
142,478761,"AL","Chilton County"
143,86973,"AL","Chilton County"
152,284884,"AL","Chilton County"
176,238866,"AL","Chilton County"
190,5970,"AL","Chilton County"
195,97,"AL","Chilton County"
209,56,"AL","Chilton County"
219,14,"AL","Chilton County"
222,57,"AL","Chilton County"
225,72,"AL","Chilton County"
226,1,"AL","Chilton County"
229,17,"AL","Chilton County"
NA,1280893,"AL","Chilton County"
1,494,"AL","Choctaw County"
2,590,"AL","Choctaw County"
4,3,"AL","Choctaw County"
5,644,"AL","Choctaw County"
10,19,"AL","Choctaw County"
26,2,"AL","Choctaw County"
28,1,"AL","Choctaw County"
29,7,"AL","Choctaw County"
37,3675,"AL","Choctaw County"
48,2,"AL","Choctaw County"
58,3,"AL","Choctaw County"
61,9157,"AL","Choctaw County"
74,19,"AL","Choctaw County"
92,4,"AL","Choctaw County"
111,25341,"AL","Choctaw County"
121,78527,"AL","Choctaw County"
122,4467,"AL","Choctaw County"
123,1982,"AL","Choctaw County"
124,639,"AL","Choctaw County"
131,883,"AL","Choctaw County"
141,451576,"AL","Choctaw County"
142,923689,"AL","Choctaw County"
143,342921,"AL","Choctaw County"
152,390660,"AL","Choctaw County"
176,117700,"AL","Choctaw County"
190,286988,"AL","Choctaw County"
195,549,"AL","Choctaw County"
242,30,"AL","Choctaw County"
NA,1159328,"AL","Choctaw County"
1,1329,"AL","Clarke County"
2,2604,"AL","Clarke County"
4,10,"AL","Clarke County"
5,1266,"AL","Clarke County"
10,956,"AL","Clarke County"
12,2,"AL","Clarke County"
24,24,"AL","Clarke County"
26,2,"AL","Clarke County"
28,206,"AL","Clarke County"
29,98,"AL","Clarke County"
37,10439,"AL","Clarke County"
59,94,"AL","Clarke County"
61,4567,"AL","Clarke County"
74,65,"AL","Clarke County"
92,7,"AL","Clarke County"
111,44450,"AL","Clarke County"
121,94979,"AL","Clarke County"
122,8574,"AL","Clarke County"
123,4493,"AL","Clarke County"
124,1560,"AL","Clarke County"
131,3365,"AL","Clarke County"
141,364848,"AL","Clarke County"
142,1331913,"AL","Clarke County"
143,474784,"AL","Clarke County"
152,520756,"AL","Clarke County"
176,157762,"AL","Clarke County"
190,567167,"AL","Clarke County"
195,6137,"AL","Clarke County"
225,1,"AL","Clarke County"
NA,2886437,"AL","Clarke County"
1,875,"AL","Clay County"
2,140,"AL","Clay County"
4,10,"AL","Clay County"
5,1728,"AL","Clay County"
21,1,"AL","Clay County"
24,1,"AL","Clay County"
26,66,"AL","Clay County"
27,101,"AL","Clay County"
29,7,"AL","Clay County"
37,20263,"AL","Clay County"
48,2,"AL","Clay County"
61,779,"AL","Clay County"
74,4,"AL","Clay County"
111,6335,"AL","Clay County"
121,58392,"AL","Clay County"
122,2405,"AL","Clay County"
123,1187,"AL","Clay County"
124,366,"AL","Clay County"
131,1521,"AL","Clay County"
141,895759,"AL","Clay County"
142,497468,"AL","Clay County"
143,2922,"AL","Clay County"
152,104783,"AL","Clay County"
176,147712,"AL","Clay County"
190,569,"AL","Clay County"
195,23,"AL","Clay County"
229,3,"AL","Clay County"
240,1,"AL","Clay County"
NA,902059,"AL","Clay County"
1,3868,"AL","Cleburne County"
2,37,"AL","Cleburne County"
5,877,"AL","Cleburne County"
10,1,"AL","Cleburne County"
24,5,"AL","Cleburne County"
26,22,"AL","Cleburne County"
27,55,"AL","Cleburne County"
28,2,"AL","Cleburne County"
37,17510,"AL","Cleburne County"
44,1,"AL","Cleburne County"
59,10,"AL","Cleburne County"
61,398,"AL","Cleburne County"
68,5,"AL","Cleburne County"
111,6346,"AL","Cleburne County"
121,57504,"AL","Cleburne County"
122,8992,"AL","Cleburne County"
123,2034,"AL","Cleburne County"
124,366,"AL","Cleburne County"
131,828,"AL","Cleburne County"
141,782147,"AL","Cleburne County"
142,499120,"AL","Cleburne County"
143,5862,"AL","Cleburne County"
152,94140,"AL","Cleburne County"
176,131817,"AL","Cleburne County"
190,618,"AL","Cleburne County"
195,31,"AL","Cleburne County"
225,1,"AL","Cleburne County"
NA,1936508,"AL","Cleburne County"
1,42191,"AL","Coffee County"
2,86398,"AL","Coffee County"
4,867,"AL","Coffee County"
5,5489,"AL","Coffee County"
6,1,"AL","Coffee County"
10,51914,"AL","Coffee County"
12,753,"AL","Coffee County"
24,533,"AL","Coffee County"
26,34,"AL","Coffee County"
27,582,"AL","Coffee County"
28,2737,"AL","Coffee County"
29,8458,"AL","Coffee County"
37,140413,"AL","Coffee County"
44,6,"AL","Coffee County"
46,1,"AL","Coffee County"
48,4600,"AL","Coffee County"
50,94,"AL","Coffee County"
53,2,"AL","Coffee County"
58,18,"AL","Coffee County"
59,1381,"AL","Coffee County"
61,23516,"AL","Coffee County"
74,457,"AL","Coffee County"
92,3,"AL","Coffee County"
111,17265,"AL","Coffee County"
121,96031,"AL","Coffee County"
122,21073,"AL","Coffee County"
123,6999,"AL","Coffee County"
124,2188,"AL","Coffee County"
131,141,"AL","Coffee County"
141,195454,"AL","Coffee County"
142,636350,"AL","Coffee County"
143,170329,"AL","Coffee County"
152,305371,"AL","Coffee County"
176,75333,"AL","Coffee County"
190,57260,"AL","Coffee County"
195,642,"AL","Coffee County"
205,8,"AL","Coffee County"
222,16,"AL","Coffee County"
225,1,"AL","Coffee County"
226,21,"AL","Coffee County"
238,1,"AL","Coffee County"
240,449,"AL","Coffee County"
242,4,"AL","Coffee County"
NA,444340,"AL","Coffee County"
1,105599,"AL","Colbert County"
2,20607,"AL","Colbert County"
4,83,"AL","Colbert County"
5,40225,"AL","Colbert County"
10,54,"AL","Colbert County"
24,60,"AL","Colbert County"
26,68347,"AL","Colbert County"
28,1,"AL","Colbert County"
29,2182,"AL","Colbert County"
37,9151,"AL","Colbert County"
48,1,"AL","Colbert County"
58,33,"AL","Colbert County"
59,182,"AL","Colbert County"
61,719,"AL","Colbert County"
68,3,"AL","Colbert County"
74,3,"AL","Colbert County"
111,90916,"AL","Colbert County"
121,88746,"AL","Colbert County"
122,41122,"AL","Colbert County"
123,14583,"AL","Colbert County"
124,5542,"AL","Colbert County"
131,4673,"AL","Colbert County"
141,712791,"AL","Colbert County"
142,112564,"AL","Colbert County"
143,30219,"AL","Colbert County"
152,213820,"AL","Colbert County"
176,210430,"AL","Colbert County"
190,25606,"AL","Colbert County"
195,443,"AL","Colbert County"
226,3,"AL","Colbert County"
NA,820184,"AL","Colbert County"
1,6316,"AL","Conecuh County"
2,38418,"AL","Conecuh County"
4,22,"AL","Conecuh County"
5,2506,"AL","Conecuh County"
10,3385,"AL","Conecuh County"
24,510,"AL","Conecuh County"
26,90,"AL","Conecuh County"
27,599,"AL","Conecuh County"
28,108,"AL","Conecuh County"
29,800,"AL","Conecuh County"
37,60190,"AL","Conecuh County"
46,1,"AL","Conecuh County"
47,1,"AL","Conecuh County"
58,577,"AL","Conecuh County"
59,456,"AL","Conecuh County"
61,3489,"AL","Conecuh County"
74,1109,"AL","Conecuh County"
111,8502,"AL","Conecuh County"
121,68512,"AL","Conecuh County"
122,7114,"AL","Conecuh County"
123,1630,"AL","Conecuh County"
124,494,"AL","Conecuh County"
131,1888,"AL","Conecuh County"
141,398651,"AL","Conecuh County"
142,1104270,"AL","Conecuh County"
143,174428,"AL","Conecuh County"
152,339738,"AL","Conecuh County"
176,150908,"AL","Conecuh County"
190,83963,"AL","Conecuh County"
195,467,"AL","Conecuh County"
225,1,"AL","Conecuh County"
NA,2398307,"AL","Conecuh County"
1,277,"AL","Coosa County"
2,1040,"AL","Coosa County"
4,5,"AL","Coosa County"
5,352,"AL","Coosa County"
10,9,"AL","Coosa County"
24,1,"AL","Coosa County"
26,23,"AL","Coosa County"
37,6128,"AL","Coosa County"
44,1,"AL","Coosa County"
48,2,"AL","Coosa County"
59,1,"AL","Coosa County"
61,800,"AL","Coosa County"
67,1,"AL","Coosa County"
74,11,"AL","Coosa County"
111,51048,"AL","Coosa County"
121,78852,"AL","Coosa County"
122,3772,"AL","Coosa County"
123,724,"AL","Coosa County"
124,100,"AL","Coosa County"
131,1554,"AL","Coosa County"
141,875750,"AL","Coosa County"
142,660013,"AL","Coosa County"
143,3690,"AL","Coosa County"
152,153913,"AL","Coosa County"
176,84438,"AL","Coosa County"
190,791,"AL","Coosa County"
195,31,"AL","Coosa County"
240,1,"AL","Coosa County"
NA,483300,"AL","Coosa County"
1,28595,"AL","Covington County"
2,99950,"AL","Covington County"
4,412,"AL","Covington County"
5,4251,"AL","Covington County"
10,23294,"AL","Covington County"
12,1,"AL","Covington County"
24,161,"AL","Covington County"
26,99,"AL","Covington County"
27,116,"AL","Covington County"
28,63,"AL","Covington County"
29,3266,"AL","Covington County"
37,115727,"AL","Covington County"
48,20,"AL","Covington County"
58,12,"AL","Covington County"
59,4284,"AL","Covington County"
61,18411,"AL","Covington County"
74,12984,"AL","Covington County"
111,35745,"AL","Covington County"
121,142654,"AL","Covington County"
122,20333,"AL","Covington County"
123,5398,"AL","Covington County"
124,1953,"AL","Covington County"
131,645,"AL","Covington County"
141,295930,"AL","Covington County"
142,1303347,"AL","Covington County"
143,246320,"AL","Covington County"
152,346910,"AL","Covington County"
176,207111,"AL","Covington County"
190,88566,"AL","Covington County"
195,629,"AL","Covington County"
240,1,"AL","Covington County"
NA,805436,"AL","Covington County"
1,11045,"AL","Crenshaw County"
2,7141,"AL","Crenshaw County"
4,159,"AL","Crenshaw County"
5,1539,"AL","Crenshaw County"
10,5784,"AL","Crenshaw County"
24,309,"AL","Crenshaw County"
26,1229,"AL","Crenshaw County"
27,658,"AL","Crenshaw County"
28,894,"AL","Crenshaw County"
29,560,"AL","Crenshaw County"
37,86408,"AL","Crenshaw County"
48,13,"AL","Crenshaw County"
59,308,"AL","Crenshaw County"
61,7629,"AL","Crenshaw County"
74,355,"AL","Crenshaw County"
111,9682,"AL","Crenshaw County"
121,70533,"AL","Crenshaw County"
122,6482,"AL","Crenshaw County"
123,1309,"AL","Crenshaw County"
124,308,"AL","Crenshaw County"
131,370,"AL","Crenshaw County"
141,538741,"AL","Crenshaw County"
142,533460,"AL","Crenshaw County"
143,37429,"AL","Crenshaw County"
152,228685,"AL","Crenshaw County"
176,98876,"AL","Crenshaw County"
190,101463,"AL","Crenshaw County"
195,380,"AL","Crenshaw County"
225,1,"AL","Crenshaw County"
NA,850276,"AL","Crenshaw County"
1,17197,"AL","Cullman County"
2,3411,"AL","Cullman County"
4,57,"AL","Cullman County"
5,52395,"AL","Cullman County"
10,273,"AL","Cullman County"
24,59,"AL","Cullman County"
26,3516,"AL","Cullman County"
27,18,"AL","Cullman County"
28,3,"AL","Cullman County"
29,163,"AL","Cullman County"
36,1,"AL","Cullman County"
37,39080,"AL","Cullman County"
43,100,"AL","Cullman County"
44,69,"AL","Cullman County"
46,1267,"AL","Cullman County"
48,2,"AL","Cullman County"
58,10,"AL","Cullman County"
59,70,"AL","Cullman County"
61,1383,"AL","Cullman County"
67,16,"AL","Cullman County"
74,66,"AL","Cullman County"
111,48670,"AL","Cullman County"
121,120557,"AL","Cullman County"
122,48585,"AL","Cullman County"
123,17142,"AL","Cullman County"
124,5613,"AL","Cullman County"
131,6121,"AL","Cullman County"
141,738118,"AL","Cullman County"
142,196016,"AL","Cullman County"
143,51664,"AL","Cullman County"
152,177548,"AL","Cullman County"
176,629174,"AL","Cullman County"
190,5767,"AL","Cullman County"
195,109,"AL","Cullman County"
219,3,"AL","Cullman County"
222,5,"AL","Cullman County"
225,73,"AL","Cullman County"
229,9,"AL","Cullman County"
240,5,"AL","Cullman County"
NA,1466721,"AL","Cullman County"
1,11295,"AL","Dale County"
2,43723,"AL","Dale County"
4,685,"AL","Dale County"
5,990,"AL","Dale County"
6,45,"AL","Dale County"
10,49372,"AL","Dale County"
12,14,"AL","Dale County"
24,733,"AL","Dale County"
26,20,"AL","Dale County"
27,3203,"AL","Dale County"
28,2045,"AL","Dale County"
29,1165,"AL","Dale County"
37,72509,"AL","Dale County"
44,1,"AL","Dale County"
48,334,"AL","Dale County"
50,1,"AL","Dale County"
53,10,"AL","Dale County"
58,15,"AL","Dale County"
59,680,"AL","Dale County"
61,94078,"AL","Dale County"
74,929,"AL","Dale County"
111,11960,"AL","Dale County"
121,81627,"AL","Dale County"
122,25077,"AL","Dale County"
123,10221,"AL","Dale County"
124,4109,"AL","Dale County"
131,102,"AL","Dale County"
141,299522,"AL","Dale County"
142,482917,"AL","Dale County"
143,55562,"AL","Dale County"
152,261771,"AL","Dale County"
176,23910,"AL","Dale County"
190,75376,"AL","Dale County"
195,1347,"AL","Dale County"
205,2089,"AL","Dale County"
222,10,"AL","Dale County"
225,4,"AL","Dale County"
226,12,"AL","Dale County"
238,1,"AL","Dale County"
242,166,"AL","Dale County"
NA,584440,"AL","Dale County"
1,26452,"AL","Dallas County"
2,65451,"AL","Dallas County"
4,396,"AL","Dallas County"
5,50144,"AL","Dallas County"
10,1080,"AL","Dallas County"
24,1589,"AL","Dallas County"
26,1775,"AL","Dallas County"
28,90,"AL","Dallas County"
29,7,"AL","Dallas County"
36,5,"AL","Dallas County"
37,130894,"AL","Dallas County"
46,12,"AL","Dallas County"
58,723,"AL","Dallas County"
59,3106,"AL","Dallas County"
61,13847,"AL","Dallas County"
74,1251,"AL","Dallas County"
92,15,"AL","Dallas County"
111,74970,"AL","Dallas County"
121,131355,"AL","Dallas County"
122,21605,"AL","Dallas County"
123,9328,"AL","Dallas County"
124,3658,"AL","Dallas County"
131,2108,"AL","Dallas County"
141,507128,"AL","Dallas County"
142,630407,"AL","Dallas County"
143,84802,"AL","Dallas County"
152,329031,"AL","Dallas County"
176,270828,"AL","Dallas County"
190,484849,"AL","Dallas County"
195,19284,"AL","Dallas County"
209,4,"AL","Dallas County"
222,4,"AL","Dallas County"
225,312,"AL","Dallas County"
229,1,"AL","Dallas County"
236,169,"AL","Dallas County"
240,1,"AL","Dallas County"
NA,2508316,"AL","Dallas County"
1,52210,"AL","DeKalb County"
2,912,"AL","DeKalb County"
4,29,"AL","DeKalb County"
5,84033,"AL","DeKalb County"
12,2,"AL","DeKalb County"
21,200,"AL","DeKalb County"
24,285,"AL","DeKalb County"
26,9154,"AL","DeKalb County"
28,13,"AL","DeKalb County"
29,229,"AL","DeKalb County"
37,80577,"AL","DeKalb County"
43,193,"AL","DeKalb County"
48,732,"AL","DeKalb County"
59,84,"AL","DeKalb County"
61,3038,"AL","DeKalb County"
68,12,"AL","DeKalb County"
70,207,"AL","DeKalb County"
74,1,"AL","DeKalb County"
111,8369,"AL","DeKalb County"
121,114537,"AL","DeKalb County"
122,39563,"AL","DeKalb County"
123,12576,"AL","DeKalb County"
124,4361,"AL","DeKalb County"
131,2311,"AL","DeKalb County"
141,798482,"AL","DeKalb County"
142,122084,"AL","DeKalb County"
143,170040,"AL","DeKalb County"
152,146434,"AL","DeKalb County"
176,582146,"AL","DeKalb County"
190,3098,"AL","DeKalb County"
195,97,"AL","DeKalb County"
222,3,"AL","DeKalb County"
226,105,"AL","DeKalb County"
229,1025,"AL","DeKalb County"
236,21,"AL","DeKalb County"
240,1857,"AL","DeKalb County"
254,100,"AL","DeKalb County"
NA,2380796,"AL","DeKalb County"
1,14283,"AL","Elmore County"
2,48284,"AL","Elmore County"
4,5593,"AL","Elmore County"
5,4950,"AL","Elmore County"
10,111,"AL","Elmore County"
24,276,"AL","Elmore County"
26,174,"AL","Elmore County"
27,2,"AL","Elmore County"
28,105,"AL","Elmore County"
29,7,"AL","Elmore County"
36,1,"AL","Elmore County"
37,50263,"AL","Elmore County"
44,9,"AL","Elmore County"
46,2,"AL","Elmore County"
