"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"110",7960,24,2013,"WA",148,0.000116628152881629
"111",7960,24,2014,"OR",3,1.94145227101379e-06
"112",7960,24,2014,"WA",51,4.01886185832172e-05
"113",7960,24,2015,"ID",1,7.59171743627702e-07
"114",7960,24,2015,"OR",112,7.24490549063456e-05
"115",7960,24,2015,"TX",3,1.35979679196741e-06
"116",7960,24,2016,"CA",15,1.50576406484021e-05
"117",7960,24,2016,"ID",1,7.59171743627702e-07
"118",7960,24,2016,"OR",1,6.46501007248569e-07
"119",7960,24,2016,"TX",73,3.31128080795252e-05
"120",7960,24,2016,"WA",60,4.75422630909602e-05
"121",7960,24,2017,"CA",3,3.01152812968042e-06
"122",7960,24,2017,"ID",9,6.83254569264932e-06
"123",7960,24,2017,"NM",89,6.97832328925228e-05
"124",7960,24,2017,"OR",1,6.47150757004598e-07
"125",7960,24,2017,"WA",262,0.000206599412695477
"126",7960,24,2018,"ID",24,1.82201218470649e-05
"127",7960,24,2018,"OR",26,1.68113919976582e-05
"128",7960,24,2018,"WA",1316,0.00104001118320197
"129",7960,24,2019,"CA",1,1.00248616569091e-06
"130",7960,24,2019,"CO",5,3.64864155609416e-06
"131",7960,24,2019,"ID",1,7.59171743627702e-07
"132",7960,24,2019,"NM",1,7.81846768979135e-07
"133",7960,24,2019,"OK",1,8.74440795111526e-07
"134",7960,24,2019,"OR",1288,0.000833435563073577
"135",7960,24,2019,"TX",39,1.76882299796449e-05
"136",7960,24,2019,"WA",128,0.000100999717587017
"137",7960,24,2020,"OR",1,6.47752299520663e-07
"138",7960,24,2020,"TX",18,8.16480199221169e-06
"139",7960,24,2020,"UT",11,7.69588654863975e-06
"140",7960,24,2020,"WA",111,8.74693463281787e-05
"141",7960,25,2019,"OR",1,6.46501007248569e-07
"142",7960,27,2013,"OK",3,2.62827515938299e-06
"143",7960,27,2018,"WA",9,7.11488885357796e-06
"144",7960,27,2020,"CA",1,1.00309857148732e-06
"145",7960,27,2020,"WA",1,7.88012129082691e-07
"146",7960,28,2012,"NM",1,7.81846768979135e-07
"147",7960,28,2012,"OR",1,6.47150757004598e-07
"148",7960,28,2012,"WA",399,0.000315424747463326
"149",7960,28,2013,"WA",1,7.88012129082691e-07
"150",7960,28,2014,"ID",2,1.5183434872554e-06
"151",7960,28,2015,"OR",2,1.29365176425317e-06
"152",7960,28,2016,"ID",2,1.5183434872554e-06
"153",7960,28,2016,"WA",13,1.03008236697081e-05
"154",7960,28,2017,"WA",17,1.34053753978242e-05
"155",7960,28,2018,"OR",1,6.50364203954214e-07
"156",7960,28,2018,"WA",244,0.000192756139593803
"157",7960,28,2019,"CA",2,2.00497233138183e-06
"158",7960,28,2019,"CO",4,2.91974212837522e-06
"159",7960,28,2019,"OR",135,8.72920499433059e-05
"160",7960,28,2019,"WA",7,5.52742709323664e-06
"161",7960,28,2020,"CA",4,4.01537083957389e-06
"162",7960,28,2020,"OR",1,6.47752299520663e-07
"163",7960,28,2020,"TX",1,4.53879077536163e-07
"164",7960,28,2020,"UT",1,6.99626049876341e-07
"165",7960,28,2020,"WA",1,7.88012129082691e-07
"166",7960,29,2017,"NM",2,1.56816253691063e-06
"167",7960,31,2012,"WA",10,7.88518344456774e-06
"168",7960,31,2013,"WA",7,5.51699379876809e-06
"169",7960,31,2014,"WA",4,3.15204851633076e-06
"170",7960,31,2018,"WA",3,2.36565448196898e-06
"171",7960,31,2019,"OR",5,3.23625891305913e-06
"172",7960,31,2019,"WA",1,7.88012129082691e-07
"173",7960,31,2020,"WA",6,4.72807277449614e-06
"174",7960,32,2012,"WA",9,7.11488885357796e-06
"175",7960,33,2020,"UT",3,2.09887814962902e-06
"176",7960,34,2016,"WA",1,7.92371051516004e-07
"177",7960,35,2012,"WA",8,6.32434564762485e-06
"178",7960,35,2013,"WA",17,1.33962061944057e-05
"179",7960,35,2016,"ID",1,7.59171743627702e-07
"180",7960,35,2018,"WA",19,1.5017074329101e-05
"181",7960,35,2020,"WA",1,7.88012129082691e-07
"182",7960,36,2012,"ID",1,7.59171743627702e-07
"183",7960,36,2012,"NM",129,0.000100858233198308
"184",7960,36,2012,"OR",1,6.46501007248569e-07
"185",7960,36,2012,"UT",8,5.60242136651461e-06
"186",7960,36,2012,"WA",2009,0.00158352571686955
"187",7960,36,2013,"CO",2,1.46298822660225e-06
"188",7960,36,2013,"ID",31,2.35366671751243e-05
"189",7960,36,2013,"WA",1518,0.00119621564971668
"190",7960,36,2014,"CO",1,7.29417479906372e-07
"191",7960,36,2014,"UT",235,0.00016441212172094
"192",7960,36,2014,"WA",415,0.000327025033569317
"193",7960,36,2015,"CA",3,3.01152812968042e-06
"194",7960,36,2015,"OR",1324,0.000856659966837032
"195",7960,36,2015,"UT",9,6.30272403732893e-06
"196",7960,36,2015,"WA",244,0.000192628486753239
"197",7960,36,2016,"CO",1,7.29935532093805e-07
"198",7960,36,2016,"ID",24,1.82201218470649e-05
"199",7960,36,2016,"OR",7,4.52550705073998e-06
"200",7960,36,2016,"WA",6,4.73130896393796e-06
"201",7960,36,2017,"CA",59,5.92163019460288e-05
"202",7960,36,2017,"ID",260,0.000197384653343203
"203",7960,36,2017,"OR",181,0.000117134287017832
"204",7960,36,2017,"UT",181,0.000126632315027618
"205",7960,36,2017,"WA",48,3.78499323465967e-05
"206",7960,36,2018,"CO",16,1.16789685135009e-05
"207",7960,36,2018,"ID",63,4.78278198485452e-05
"208",7960,36,2018,"OR",114,7.37063128243851e-05
"209",7960,36,2018,"UT",2,1.40060534162865e-06
"210",7960,36,2018,"WA",360,0.000284119001642577
"211",7960,36,2019,"CA",15,1.50372924853637e-05
"212",7960,36,2019,"CO",1129,0.00082395112501705
"213",7960,36,2019,"ID",1,7.59171743627702e-07
"214",7960,36,2019,"OR",10502,0.00679734619252992
"215",7960,36,2019,"WA",611,0.000481531951250222
"216",7960,36,2020,"CO",35,2.5529611796723e-05
"217",7960,36,2020,"ID",4,3.03668697451081e-06
"218",7960,36,2020,"OR",2,1.29550459904133e-06
"219",7960,36,2020,"UT",837,0.000585587003746498
"220",7960,36,2020,"WA",1749,0.00137823537122525
"221",7960,37,2012,"ID",1,7.59171743627702e-07
"222",7960,37,2012,"OR",30,1.94308058582174e-05
"223",7960,37,2012,"WA",1093,0.000863141620029525
"224",7960,37,2013,"ID",98,7.43988308755148e-05
"225",7960,37,2013,"OR",1,6.46501007248569e-07
"226",7960,37,2013,"WA",386,0.000304199098146649
"227",7960,37,2014,"CA",7,7.78854327537174e-06
"228",7960,37,2014,"CO",2,1.45883495981274e-06
"229",7960,37,2014,"ID",4,3.03668697451081e-06
"230",7960,37,2014,"OR",6,3.88290454202759e-06
"231",7960,37,2014,"UT",153,0.00010704278563108
"232",7960,37,2014,"WA",201,0.000159778155428059
"233",7960,37,2015,"ID",2,1.5183434872554e-06
"234",7960,37,2015,"OR",87,5.62858721154993e-05
"235",7960,37,2015,"WA",6,9.40951205485433e-06
"236",7960,37,2016,"CA",16,1.60540419742341e-05
"237",7960,37,2016,"ID",26,1.97384653343203e-05
"238",7960,37,2016,"OR",8,5.17200805798855e-06
"239",7960,37,2016,"WA",79,6.25647560866154e-05
"240",7960,37,2017,"ID",8,6.07337394902162e-06
"241",7960,37,2017,"NM",1,7.84081268455313e-07
"242",7960,37,2017,"OR",41,2.65331810371885e-05
"243",7960,37,2017,"UT",32,2.23880335960429e-05
"244",7960,37,2017,"WA",397,0.000313207356767977
"245",7960,37,2018,"CA",6,6.02305625936083e-06
"246",7960,37,2018,"CO",2,1.45987106418761e-06
"247",7960,37,2018,"ID",20,1.5183434872554e-05
"248",7960,37,2018,"OR",20,1.29385796582374e-05
"249",7960,37,2018,"UT",1,7.00302670814326e-07
"250",7960,37,2018,"WA",843,0.000686227235227035
"251",7960,37,2019,"CA",3,3.00745849707274e-06
"252",7960,37,2019,"CO",660,0.000481698911284732
"253",7960,37,2019,"ID",2,1.5183434872554e-06
"254",7960,37,2019,"OR",2286,0.00147921974995317
"255",7960,37,2019,"TX",15,6.80316537678651e-06
"256",7960,37,2019,"WA",222,0.000175108342448106
"257",7960,37,2020,"CA",15,1.60324378833589e-05
"258",7960,37,2020,"CO",1,7.29417479906372e-07
"259",7960,37,2020,"ID",2,1.5183434872554e-06
"260",7960,37,2020,"OR",45,2.92628724494675e-05
"261",7960,37,2020,"TX",4,1.81551631014465e-06
"262",7960,37,2020,"UT",57,3.98786848429514e-05
"263",7960,37,2020,"WA",302,0.00023798020234788
"264",7960,38,2015,"OR",1,6.46501007248569e-07
"265",7960,39,2012,"WA",48,3.79460738857491e-05
"266",7960,39,2018,"WA",48,3.79439094964104e-05
"267",7960,41,2012,"WA",85,6.71253023536424e-05
"268",7960,41,2013,"WA",56,4.41286792286307e-05
"269",7960,41,2017,"WA",3,2.36565448196898e-06
"270",7960,41,2018,"WA",136,0.000107506300646937
"271",7960,41,2019,"OR",45,2.91185353164268e-05
"272",7960,41,2019,"WA",2,1.5792648837819e-06
"273",7960,42,2012,"WA",3697,0.00291746977343925
"274",7960,42,2013,"WA",164,0.000129233989169561
"275",7960,42,2014,"WA",23,1.81242789689019e-05
"276",7960,42,2015,"OR",5,3.23575378502299e-06
"277",7960,42,2016,"WA",6,4.75040675156968e-06
"278",7960,42,2017,"WA",11,8.67406643388627e-06
"279",7960,42,2018,"WA",1242,0.000981780317848398
"280",7960,42,2019,"CO",5,3.64708739953186e-06
"281",7960,42,2019,"OR",377,0.000243776169386673
"282",7960,42,2019,"WA",281,0.000221810561469368
"283",7960,42,2020,"WA",132,0.000104017601038915
"284",7960,43,2012,"WA",601,0.000473656574788494
"285",7960,43,2013,"WA",109,8.58947709522144e-05
"286",7960,43,2014,"WA",43,3.38845215505557e-05
"287",7960,43,2015,"OR",11,7.11865832705058e-06
"288",7960,43,2015,"WA",1,7.89461011283766e-07
"289",7960,43,2016,"WA",4,3.15784404513506e-06
"290",7960,43,2017,"WA",20,1.57710298797932e-05
"291",7960,43,2018,"OR",87,5.62455876306255e-05
"292",7960,43,2018,"WA",22,1.78281526660133e-05
"293",7960,43,2019,"OR",22,1.42325273696091e-05
"294",7960,43,2019,"WA",9,7.09210916174422e-06
"295",7960,43,2020,"OR",1,6.47752299520663e-07
"296",7960,43,2020,"WA",229,0.000180454777559936
"297",7960,44,2012,"OR",14,9.06011059806437e-06
"298",7960,44,2012,"WA",24266,0.0191828669205512
"299",7960,44,2013,"ID",19,1.44242631289263e-05
"300",7960,44,2013,"WA",243,0.000191488396249295
"301",7960,44,2014,"UT",1,6.99626049876341e-07
"302",7960,44,2014,"WA",32,2.52163881306461e-05
"303",7960,44,2016,"WA",2,1.58474210303201e-06
"304",7960,44,2017,"WA",20,1.57710298797932e-05
"305",7960,44,2018,"WA",166,0.000131194459764127
"306",7960,44,2019,"CO",8,5.83585789143841e-06
"307",7960,44,2019,"ID",1,7.59171743627702e-07
"308",7960,44,2019,"OR",236,0.000152581986500495
"309",7960,44,2019,"WA",41,3.23652082406793e-05
"310",7960,44,2020,"OR",15,9.71628449280995e-06
"311",7960,44,2020,"WA",1,7.88012129082691e-07
"312",7960,47,2012,"WA",38,3.00406418262181e-05
"313",7960,47,2018,"WA",16,1.26313761805403e-05
"314",7960,47,2019,"OR",1,6.46501007248569e-07
"315",7960,48,2012,"WA",6,4.72807277449614e-06
"316",7960,48,2013,"WA",4,3.15204851633076e-06
"317",7960,48,2015,"OR",1,6.47150757004598e-07
"318",7960,48,2019,"OR",37,2.39217885604692e-05
"319",7960,48,2020,"WA",1,7.88012129082691e-07
"320",7960,49,2012,"WA",423,0.000333613150576372
"321",7960,49,2013,"ID",1,7.59171743627702e-07
"322",7960,49,2013,"WA",68,5.3584824777623e-05
"323",7960,49,2014,"WA",96,7.56491643919383e-05
"324",7960,49,2015,"OR",10,6.47150757004598e-06
"325",7960,49,2017,"ID",7,5.31420220539392e-06
"326",7960,49,2018,"ID",5,3.79585871813851e-06
"327",7960,49,2018,"OR",2,1.29300201449714e-06
"328",7960,49,2018,"WA",94,7.43002394128986e-05
"329",7960,49,2019,"OR",82,5.30585168700647e-05
"330",7960,49,2019,"WA",5,3.94330127102997e-06
"331",7960,49,2020,"WA",11,8.6681334199096e-06
"332",7960,50,2012,"WA",1,7.88012129082691e-07
"333",7960,50,2019,"OR",1,6.46501007248569e-07
"334",7960,51,2019,"OR",6,3.87900604349142e-06
"335",7960,52,2019,"OR",1,6.47752299520663e-07
"336",7960,53,2012,"OR",4,2.58860302801839e-06
"337",7960,53,2012,"WA",416,0.000328588633950561
"338",7960,53,2013,"WA",134,0.000105593625297081
"339",7960,53,2014,"WA",15,1.18201819362404e-05
"340",7960,53,2015,"OR",8,5.17720605603678e-06
"341",7960,53,2016,"OR",2,1.29550459904133e-06
"342",7960,53,2016,"WA",2,1.58474210303201e-06
"343",7960,53,2017,"WA",3,2.36565448196898e-06
"344",7960,53,2018,"OR",1,6.4691756717592e-07
"345",7960,53,2018,"WA",48,3.79390200200448e-05
"346",7960,53,2019,"OR",123,7.9602406202426e-05
"347",7960,53,2019,"WA",5,3.94006064541345e-06
"348",7960,53,2020,"WA",71,5.5948861164871e-05
"349",7960,54,2019,"CA",1,1.00248616569091e-06
"350",7960,54,2019,"OR",17,1.1008035215035e-05
"351",7960,55,2012,"WA",1225,0.000968415427292556
"352",7960,55,2013,"WA",2,1.57602425816538e-06
"353",7960,55,2015,"OR",52,3.36518393642391e-05
"354",7960,55,2016,"WA",8,6.31568809027013e-06
"355",7960,55,2017,"WA",156,0.000123159961029061
"356",7960,55,2018,"WA",148,0.000174207028779401
"357",7960,55,2020,"OR",26,1.68415597875372e-05
"358",7960,56,2012,"WA",294,0.000232414640396472
"359",7960,56,2013,"WA",9,7.09210916174422e-06
"360",7960,56,2014,"WA",1,7.88012129082691e-07
"361",7960,56,2015,"OR",115,7.44223370555288e-05
"362",7960,56,2016,"OR",1,6.46501007248569e-07
"363",7960,56,2016,"WA",11,8.71608156667604e-06
"364",7960,56,2017,"WA",44,3.46962657355451e-05
"365",7960,56,2018,"ID",1,7.59171743627702e-07
"366",7960,56,2018,"WA",3268,0.00258335939977437
"367",7960,56,2019,"OR",3308,0.00213952140396277
"368",7960,56,2019,"WA",65,5.13120652725443e-05
"369",7960,56,2020,"WA",3,2.36403638724807e-06
"370",7960,57,2012,"WA",30,2.3657499923753e-05
"371",7960,57,2013,"WA",177,0.000139478146847636
"372",7960,57,2014,"WA",41,3.23084972923903e-05
"373",7960,57,2015,"OR",50,3.23566553292984e-05
"374",7960,57,2016,"WA",1,7.92371051516004e-07
"375",7960,57,2017,"ID",1,7.59171743627702e-07
"376",7960,57,2017,"WA",53,4.1793229181452e-05
"377",7960,57,2018,"ID",1,7.59171743627702e-07
"378",7960,57,2018,"OR",1,6.46501007248569e-07
"379",7960,57,2018,"WA",326,0.000257708427583358
"380",7960,57,2019,"OR",15,9.69876640100063e-06
"381",7960,57,2019,"WA",7,5.52742709323664e-06
"382",7960,57,2020,"WA",3,2.36403638724807e-06
"383",7960,58,2012,"OR",2,1.2943015140092e-06
"384",7960,58,2012,"WA",1935,0.00152970110351926
"385",7960,58,2015,"WA",1,7.91286354662457e-07
"386",7960,58,2016,"OR",4,2.58600402899428e-06
"387",7960,58,2016,"WA",41,3.24872131121562e-05
"388",7960,58,2017,"WA",465,0.000366676444705192
"389",7960,58,2018,"WA",2855,0.00225639590617596
"390",7960,58,2019,"CA",6,6.01491699414548e-06
"391",7960,58,2019,"OR",1499,0.000969105009865605
"392",7960,58,2019,"WA",116,9.159736325935e-05
"393",7960,59,2012,"OR",7,4.53005529903219e-06
"394",7960,59,2012,"WA",13262,0.0104841637487351
"395",7960,59,2013,"ID",1,7.59171743627702e-07
"396",7960,59,2013,"WA",67,5.27968126485403e-05
"397",7960,59,2014,"WA",4,3.15204851633076e-06
"398",7960,59,2015,"OR",13,8.41295984105977e-06
"399",7960,59,2015,"WA",1,7.91286354662457e-07
"400",7960,59,2016,"OR",28,1.81020282029599e-05
"401",7960,59,2016,"WA",549,0.000435011707282286
"402",7960,59,2017,"UT",1,6.99626049876341e-07
"403",7960,59,2017,"WA",527,0.000415566637332551
"404",7960,59,2018,"WA",12915,0.010223146758962
"405",7960,59,2019,"OR",6763,0.00437230447986364
"406",7960,59,2019,"WA",1029,0.000812522060828937
"407",7960,59,2020,"WA",34,2.67929517537185e-05
"408",7960,61,2012,"ID",7,5.31420220539392e-06
"409",7960,61,2012,"NM",32,2.50190966073323e-05
"410",7960,61,2012,"OK",6,5.25222037616402e-06
"411",7960,61,2012,"OR",6,3.88415709187985e-06
"412",7960,61,2012,"TX",1,4.53265597322469e-07
"413",7960,61,2012,"UT",2,1.40060534162865e-06
"414",7960,61,2012,"WA",949,0.000749459622765662
"415",7960,61,2013,"ID",8,6.07337394902162e-06
"416",7960,61,2013,"OK",3,2.62827515938299e-06
"417",7960,61,2013,"TX",14,6.35068051635571e-06
"418",7960,61,2013,"WA",687,0.000541391321454617
"419",7960,61,2014,"CO",1,7.29417479906372e-07
"420",7960,61,2014,"UT",4,2.79850419950536e-06
"421",7960,61,2014,"WA",88,7.60523685243957e-05
"422",7960,61,2015,"NM",3,2.3455403069374e-06
"423",7960,61,2015,"OR",1344,0.000869714754654913
"424",7960,61,2015,"TX",1,4.53265597322469e-07
"425",7960,61,2015,"UT",3,2.10090801244298e-06
"426",7960,61,2015,"WA",13,1.64709059852291e-05
"427",7960,61,2016,"CA",23,2.30854057739253e-05
"428",7960,61,2016,"ID",46,3.49219002068743e-05
"429",7960,61,2016,"OR",9,5.81850906523712e-06
"430",7960,61,2016,"TX",46,2.08656050912076e-05
"431",7960,61,2016,"WA",232,0.000183777727779193
"432",7960,61,2017,"ID",15,1.13875761544155e-05
"433",7960,61,2017,"NM",15,1.17612190268297e-05
"434",7960,61,2017,"OR",11,7.11865832705058e-06
"435",7960,61,2017,"WA",134,0.000105666981142516
"436",7960,61,2018,"CA",1,1.00384270989347e-06
"437",7960,61,2018,"ID",2,1.5183434872554e-06
"438",7960,61,2018,"OR",231,0.000149341732674419
"439",7960,61,2018,"TX",31,1.41628682255689e-05
"440",7960,61,2018,"UT",45,3.15136201866447e-05
"441",7960,61,2018,"WA",3165,0.00250195211115343
"442",7960,61,2019,"CA",29,2.90720988050365e-05
"443",7960,61,2019,"CO",5,3.64915960828159e-06
"444",7960,61,2019,"NM",1,7.81846768979135e-07
"445",7960,61,2019,"OR",2881,0.00186433997835217
"446",7960,61,2019,"TX",12,5.44253230142921e-06
"447",7960,61,2019,"WA",118,9.30485276531422e-05
"448",7960,61,2020,"TX",7,3.17520077474899e-06
"449",7960,61,2020,"UT",45,3.14831722444354e-05
"450",7960,61,2020,"WA",149,0.000117413807233321
"451",7960,69,2012,"WA",7526,0.00593125873943137
"452",7960,69,2013,"CA",7,8.84827111102684e-06
"453",7960,69,2013,"ID",5,3.79585871813851e-06
"454",7960,69,2013,"OR",1,1.76344139114364e-06
"455",7960,69,2013,"WA",1637,0.00128997585530836
"456",7960,69,2014,"CA",3823,0.00425082831282673
"457",7960,69,2014,"ID",4,3.03668697451081e-06
"458",7960,69,2014,"WA",883,0.000695814709980016
"459",7960,69,2015,"CA",5,5.01921354946736e-06
"460",7960,69,2015,"OR",14892,0.0096373690247487
"461",7960,69,2015,"WA",2,1.58074736594622e-06
"462",7960,69,2016,"CA",96,9.63689001497733e-05
"463",7960,69,2016,"CO",4,2.91974212837522e-06
"464",7960,69,2016,"OR",19,1.22835191377228e-05
"465",7960,69,2016,"WA",98,7.76523630485684e-05
"466",7960,69,2017,"CA",13,1.30499552286151e-05
"467",7960,69,2017,"ID",2,1.5183434872554e-06
"468",7960,69,2017,"OR",1,6.47150757004598e-07
"469",7960,69,2017,"WA",451,0.000355636723789337
"470",7960,69,2018,"OR",183,0.000118310334076244
"471",7960,69,2018,"WA",2550,0.00201775141503438
"472",7960,69,2019,"CA",83,8.32063517523458e-05
"473",7960,69,2019,"CO",13,9.4865716562823e-06
"474",7960,69,2019,"OR",6308,0.00407888367733552
"475",7960,69,2019,"WA",145,0.000114410825277263
"476",7960,69,2020,"CA",44,4.45589981292955e-05
"477",7960,69,2020,"CO",1,7.29417479906372e-07
"478",7960,69,2020,"WA",190,0.000149722304525711
"479",7960,111,2012,"OR",48,3.10845296837092e-05
"480",7960,111,2012,"WA",128,0.000101118949583041
"481",7960,111,2013,"ID",10,7.59640368160806e-06
"482",7960,111,2013,"OK",2,1.75218343958866e-06
"483",7960,111,2013,"WA",23,1.81535325922499e-05
"484",7960,111,2014,"UT",1,6.99626049876341e-07
"485",7960,111,2014,"WA",6,4.95935902156921e-06
"486",7960,111,2015,"OR",29,1.87673719531333e-05
"487",7960,111,2015,"WA",9,1.02492842414769e-05
"488",7960,111,2016,"CA",27,2.71037531671237e-05
"489",7960,111,2016,"WA",2,1.58183206279977e-06
"490",7960,111,2017,"ID",1,7.59171743627702e-07
"491",7960,111,2017,"UT",1,6.99626049876341e-07
"492",7960,111,2017,"WA",21,1.65617432695854e-05
"493",7960,111,2018,"CA",1,1.00384270989347e-06
"494",7960,111,2018,"ID",3,2.27751523088311e-06
"495",7960,111,2018,"OR",10,6.46542663241304e-06
"496",7960,111,2018,"WA",254,0.000206771660284457
"497",7960,111,2019,"OR",584,0.000377642470479143
"498",7960,111,2019,"WA",112,8.84231652924359e-05
"499",7960,111,2020,"CA",10,1.06233054399088e-05
"500",7960,111,2020,"OR",365,0.00023654360829608
"501",7960,111,2020,"TX",21,9.52560232424697e-06
"502",7960,111,2020,"UT",1,6.99626049876341e-07
"503",7960,111,2020,"WA",29,4.76400971392444e-05
