"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"114",7960,49,2016,"OR",1,6.46501007248569e-07
"115",7960,49,2016,"WA",587,0.00046404687018251
"116",7960,49,2017,"WA",32,2.52671571926091e-05
"117",7960,49,2018,"OR",6,3.87900604349142e-06
"118",7960,50,2016,"WA",1,7.90543205953107e-07
"119",7960,53,2016,"OR",12,7.75801208698283e-06
"120",7960,53,2016,"WA",51,4.03128093156194e-05
"121",7960,53,2017,"WA",11,8.6821746521896e-06
"122",7960,53,2018,"OR",7,4.52592361066734e-06
"123",7960,53,2018,"WA",1,7.89632441890949e-07
"124",7960,55,2017,"WA",89,7.01864877045862e-05
"125",7960,55,2018,"WA",2,1.57764457097364e-06
"126",7960,56,2016,"OR",32,2.06880322319542e-05
"127",7960,56,2016,"WA",2368,0.00187195851060983
"128",7960,56,2017,"WA",61,4.81556885284337e-05
"129",7960,56,2018,"OR",12,7.75801208698283e-06
"130",7960,56,2018,"WA",2,1.57818393588061e-06
"131",7960,57,2016,"OR",1,6.46501007248569e-07
"132",7960,57,2016,"WA",20,1.58059699310731e-05
"133",7960,57,2017,"WA",8,6.31219859670282e-06
"134",7960,57,2018,"OR",2,1.29300201449714e-06
"135",7960,57,2018,"WA",1,7.89632441890949e-07
"136",7960,58,2016,"OR",273,0.000176494774978859
"137",7960,58,2016,"WA",868,0.000686191502767296
"138",7960,58,2017,"WA",292,0.000230493763835363
"139",7960,58,2018,"WA",43,3.39541950013108e-05
"140",7960,59,2016,"OR",1820,0.0011766318331924
"141",7960,59,2016,"WA",5458,0.00431472506673315
"142",7960,59,2017,"OK",5,4.37685031347002e-06
"143",7960,59,2017,"WA",1075,0.000848788937210791
"144",7960,59,2018,"OR",10,6.46501007248569e-06
"145",7960,59,2018,"WA",41,3.23749301175289e-05
"146",7960,61,2016,"NM",10,7.84081268455313e-06
"147",7960,61,2016,"OR",237,0.000153222038217423
"148",7960,61,2016,"UT",10,7.00302670814326e-06
"149",7960,61,2016,"WA",1675,0.00132325580292389
"150",7960,61,2017,"CA",148,0.000148568721064234
"151",7960,61,2017,"CO",11,8.02929085303186e-06
"152",7960,61,2017,"ID",1,7.59171743627702e-07
"153",7960,61,2017,"NM",2,1.56369353795827e-06
"154",7960,61,2017,"OK",4,3.50148025077602e-06
"155",7960,61,2017,"OR",7,4.53005529903219e-06
"156",7960,61,2017,"TX",15,1.36942467007034e-05
"157",7960,61,2017,"WA",1928,0.00152041811130774
"158",7960,61,2018,"CA",1,1.00248616569091e-06
"159",7960,61,2018,"CO",2,1.46137298915077e-06
"160",7960,61,2018,"OK",1,8.75370062694004e-07
"161",7960,61,2018,"OR",696,0.000449964701045004
"162",7960,61,2018,"TX",4,3.65960210976062e-06
"163",7960,61,2018,"WA",318,0.000251043160511241
"164",7960,69,2016,"OR",277,0.000179080779007854
"165",7960,69,2016,"WA",3856,0.00304232587272306
"166",7960,69,2017,"CA",21,2.10806969077629e-05
"167",7960,69,2017,"OR",1,6.47150757004598e-07
"168",7960,69,2017,"WA",472,0.000372676798704723
"169",7960,69,2018,"CO",308,0.000225051440329218
"170",7960,69,2018,"OR",1089,0.000704039596893692
"171",7960,69,2018,"WA",92,7.26348424643095e-05
"172",7960,111,2016,"WA",175,0.000138218842607874
"173",7960,111,2017,"CA",7,7.02169000041127e-06
"174",7960,111,2017,"WA",81,6.39164638207324e-05
"175",7960,111,2018,"CO",2,1.46137298915077e-06
"176",7960,111,2018,"NV",9,6.59964361924456e-06
"177",7960,111,2018,"OR",24,1.5516440733893e-05
"178",7960,111,2018,"WA",25,1.97089441560155e-05
"179",7960,121,2016,"OR",41,2.65292825386523e-05
"180",7960,121,2016,"WA",176,0.000138856764572864
"181",7960,121,2017,"CA",58,5.82228771738214e-05
"182",7960,121,2017,"OR",14,9.06011059806437e-06
"183",7960,121,2017,"TX",1,9.1197440635026e-07
"184",7960,121,2017,"WA",174,0.000137129221550133
"185",7960,121,2018,"CA",49,4.91218221188548e-05
"186",7960,121,2018,"OR",36,2.32740362609485e-05
"187",7960,121,2018,"WA",2,1.57710298797932e-06
"188",7960,122,2016,"OR",7,4.5281060497641e-06
"189",7960,122,2016,"WA",234,0.000184829764947915
"190",7960,122,2017,"CA",15,1.50576406484021e-05
"191",7960,122,2017,"UT",1,7.00302670814326e-07
"192",7960,122,2017,"WA",63,4.96561018856926e-05
"193",7960,122,2018,"CA",10,1.00248616569091e-05
"194",7960,122,2018,"OR",17,1.09905171232257e-05
"195",7960,122,2018,"WA",1,7.89632441890949e-07
"196",7960,123,2016,"OR",5,3.23250503624285e-06
"197",7960,123,2016,"WA",36,2.84515885664581e-05
"198",7960,123,2017,"CA",1,1.00384270989347e-06
"199",7960,123,2017,"WA",17,1.34064674361623e-05
"200",7960,123,2018,"OR",1,6.46501007248569e-07
"201",7960,124,2016,"WA",5,3.95271602976553e-06
"202",7960,124,2017,"WA",4,3.15690945475554e-06
"203",7960,131,2016,"OR",21,1.357652115222e-05
"204",7960,131,2016,"WA",78,6.16623700643423e-05
"205",7960,131,2017,"CA",174,0.000174539151438794
"206",7960,131,2017,"WA",109,8.6007782770833e-05
"207",7960,131,2018,"CO",9,6.57617845117845e-06
"208",7960,131,2018,"OR",6,3.88150540305552e-06
"209",7960,131,2018,"WA",9,7.10669197701854e-06
"210",7960,141,2016,"CA",10,1.00384270989347e-05
"211",7960,141,2016,"OR",56,3.62092701237203e-05
"212",7960,141,2016,"WA",30,2.3706337618776e-05
"213",7960,141,2017,"CA",1,1.00384270989347e-06
"214",7960,141,2017,"WA",30,2.36765456829947e-05
"215",7960,141,2018,"CA",7,7.01740315983639e-06
"216",7960,141,2018,"CO",1,7.30686494575383e-07
"217",7960,141,2018,"OR",32,2.06880322319542e-05
"218",7960,141,2018,"WA",12,9.47126772917358e-06
"219",7960,142,2016,"OR",132,8.53498363122957e-05
"220",7960,142,2016,"WA",322,0.000254546945469047
"221",7960,142,2017,"CA",16,1.60592509430771e-05
"222",7960,142,2017,"CO",2,1.45987106418761e-06
"223",7960,142,2017,"ID",1,7.59171743627702e-07
"224",7960,142,2017,"UT",1,7.00302670814326e-07
"225",7960,142,2017,"WA",545,0.000429907023241316
"226",7960,142,2018,"CA",20,2.00521729370039e-05
"227",7960,142,2018,"CO",4,2.92274597830153e-06
"228",7960,142,2018,"ID",2,1.5183434872554e-06
"229",7960,142,2018,"MT",1,8.30559265386941e-07
"230",7960,142,2018,"OR",84,5.43176741989968e-05
"231",7960,142,2018,"WA",124,9.78949679503418e-05
"232",7960,143,2016,"OR",266,0.000171969267928119
"233",7960,143,2016,"WA",127,0.000100398987156045
"234",7960,143,2017,"TX",3,2.74470158232046e-06
"235",7960,143,2017,"WA",119,9.39381559395894e-05
"236",7960,143,2018,"CA",4,4.00994466276365e-06
"237",7960,143,2018,"OR",117,7.56406178480826e-05
"238",7960,143,2018,"TX",2,1.82980105488031e-06
"239",7960,143,2018,"WA",8,3.10999462106366e-05
"240",7960,152,2016,"CA",282,0.000283083644189959
"241",7960,152,2016,"NM",56,4.39085510334975e-05
"242",7960,152,2016,"OR",630,0.000407434712453893
"243",7960,152,2016,"UT",7,4.90211869570028e-06
"244",7960,152,2016,"WA",3050,0.00240590858908101
"245",7960,152,2017,"CA",287,0.000288097648770583
"246",7960,152,2017,"ID",2,1.5183434872554e-06
"247",7960,152,2017,"NV",1,7.33732777457381e-07
"248",7960,152,2017,"OK",3,2.62611018808201e-06
"249",7960,152,2017,"OR",87,5.63021158594e-05
"250",7960,152,2017,"TX",45,4.1055433793551e-05
"251",7960,152,2017,"UT",1,7.00302670814326e-07
"252",7960,152,2017,"WA",7211,0.0056839738290856
"253",7960,152,2018,"CA",136,0.000136355265896264
"254",7960,152,2018,"CO",222,0.000162212401795735
"255",7960,152,2018,"ID",33,2.50526675397142e-05
"256",7960,152,2018,"NV",9,6.59670977591339e-06
"257",7960,152,2018,"OR",692,0.000447392071878305
"258",7960,152,2018,"TX",8,7.30749973516166e-06
"259",7960,152,2018,"WA",314,0.000301201987465663
"260",7960,176,2016,"CA",216,0.00021683002533699
"261",7960,176,2016,"ID",6,4.55503046176621e-06
"262",7960,176,2016,"NM",18,1.41134628321956e-05
"263",7960,176,2016,"OR",2503,0.00161832562069683
"264",7960,176,2016,"UT",192,0.000134458112796351
"265",7960,176,2016,"WA",12300,0.0097230678201908
"266",7960,176,2017,"CA",2463,0.00247221754051678
"267",7960,176,2017,"ID",2,1.5183434872554e-06
"268",7960,176,2017,"NV",7,5.13612944220167e-06
"269",7960,176,2017,"OK",20,1.75074012538801e-05
"270",7960,176,2017,"OR",209,0.000135254508213961
"271",7960,176,2017,"TX",19,1.7353848810464e-05
"272",7960,176,2017,"UT",1,7.00302670814326e-07
"273",7960,176,2017,"WA",9622,0.00759061388019377
"274",7960,176,2018,"CA",471,0.000472180170127366
"275",7960,176,2018,"CO",5,3.65343247287692e-06
"276",7960,176,2018,"ID",3,2.27751523088311e-06
"277",7960,176,2018,"MT",6,4.98504486540379e-06
"278",7960,176,2018,"NV",2,1.46658747094324e-06
"279",7960,176,2018,"OR",877,0.000567011415741275
"280",7960,176,2018,"TX",3,2.74470158232046e-06
"281",7960,176,2018,"WA",463,0.000493036829436975
"282",7960,190,2016,"OR",231,0.000149346288782588
"283",7960,190,2016,"UT",3,2.10090801244298e-06
"284",7960,190,2016,"WA",784,0.000619303509991014
"285",7960,190,2017,"CA",92,9.23423672341072e-05
"286",7960,190,2017,"WA",153,0.000120708267813789
"287",7960,190,2018,"CA",8,8.01988932552731e-06
"288",7960,190,2018,"CO",88,6.43004115226337e-05
"289",7960,190,2018,"OR",241,0.000155807159306833
"290",7960,190,2018,"WA",129,0.000101657884007098
"291",7960,195,2016,"OR",37,2.39361784215982e-05
"292",7960,195,2016,"UT",4,2.8012106832573e-06
"293",7960,195,2016,"WA",752,0.000593725667412824
"294",7960,195,2017,"CA",9,9.02863128179207e-06
"295",7960,195,2017,"ID",3,2.27751523088311e-06
"296",7960,195,2017,"WA",266,0.000209957937787565
"297",7960,195,2018,"CA",8,8.01988932552731e-06
"298",7960,195,2018,"NV",1,7.30359892140451e-07
"299",7960,195,2018,"OR",210,0.000135769074718905
"300",7960,195,2018,"WA",32,5.00122350905338e-05
"301",7960,205,2016,"NM",1,7.84081268455313e-07
"302",7960,205,2016,"WA",11,8.69398355352073e-06
"303",7960,205,2017,"WA",66,5.20217608038363e-05
"304",7960,205,2018,"CO",1,7.30686494575383e-07
"305",7960,205,2018,"OR",7,4.52550705073998e-06
"306",7960,206,2016,"WA",5,3.9427574699483e-06
"307",7960,206,2017,"WA",3,2.36403638724807e-06
"308",7960,206,2018,"CA",2,2.00497233138183e-06
"309",7960,206,2018,"OR",5,3.23250503624285e-06
"310",7960,206,2018,"WA",1,7.88012129082691e-07
"311",7960,207,2018,"OR",1,6.46501007248569e-07
"312",7960,208,2016,"OR",1,6.46501007248569e-07
"313",7960,208,2016,"WA",1000,0.000790543205953107
"314",7960,208,2017,"WA",3,2.36781637777156e-06
"315",7960,214,2017,"WA",1,7.89632441890949e-07
"316",7960,216,2016,"WA",69,5.45474812107644e-05
"317",7960,219,2016,"WA",406,0.000320960541616961
"318",7960,219,2017,"WA",24,1.89479357616789e-05
"319",7960,219,2018,"WA",1,7.89632441890949e-07
"320",7960,221,2016,"OR",3,1.93950302174571e-06
"321",7960,221,2016,"WA",12,9.48651847143728e-06
"322",7960,221,2017,"WA",5,3.9427574699483e-06
"323",7960,222,2016,"OR",6,3.87900604349142e-06
"324",7960,222,2016,"WA",11,8.69597526548417e-06
"325",7960,222,2017,"WA",1,7.89632441890949e-07
"326",7960,224,2016,"OR",1,6.46501007248569e-07
"327",7960,224,2016,"WA",3,2.37162961785932e-06
"328",7960,225,2016,"WA",5,3.95271602976553e-06
"329",7960,225,2017,"CA",16,1.60614833582956e-05
"330",7960,229,2016,"OR",4,2.58600402899428e-06
"331",7960,229,2016,"WA",348,0.000275105052247754
"332",7960,229,2017,"WA",5,3.94708126155346e-06
"333",7960,242,2016,"OR",302,0.000195251750935896
"334",7960,242,2016,"WA",1958,0.00154742177179009
"335",7960,242,2017,"WA",106,8.36934722051315e-05
"336",7960,242,2018,"OR",4,2.58600402899428e-06
"337",7960,242,2018,"WA",14,3.58334192884644e-05
"338",7960,243,2016,"WA",10,7.90543205953107e-06
"339",7960,244,2016,"OR",20,1.29300201449714e-05
"340",7960,244,2016,"WA",719,0.000568400565080284
"341",7960,244,2017,"WA",3,2.36889732567285e-06
"342",7960,244,2018,"WA",3,2.36889732567285e-06
"343",7960,246,2016,"WA",85,6.71961725060141e-05
"344",7960,246,2017,"WA",38,2.99973852086457e-05
"345",7960,247,2016,"OR",19,1.22835191377228e-05
"346",7960,247,2016,"WA",4,3.16217282381243e-06
"347",7961,1,2016,"WA",62,4.89118115853847e-05
"348",7961,1,2017,"WA",37,2.91796481213213e-05
"349",7961,1,2018,"CO",1,7.30686494575383e-07
"350",7961,1,2018,"OR",40,2.58600402899428e-05
"351",7961,1,2018,"WA",2,1.5792648837819e-06
"352",7961,6,2018,"OR",1,6.46501007248569e-07
"353",7961,12,2016,"WA",31,2.44510714495698e-05
"354",7961,12,2018,"OR",4,2.58600402899428e-06
"355",7961,14,2016,"WA",3,2.37162961785932e-06
"356",7961,14,2018,"OR",1,6.46501007248569e-07
"357",7961,21,2018,"OR",3,1.93950302174571e-06
"358",7961,23,2016,"WA",5,3.9427574699483e-06
"359",7961,23,2018,"OR",40,2.58600402899428e-05
"360",7961,24,2016,"OR",3,1.93950302174571e-06
"361",7961,24,2016,"WA",28,2.20874086795643e-05
"362",7961,24,2017,"WA",9,7.0985881948899e-06
"363",7961,24,2018,"OR",824,0.000532724556366232
"364",7961,24,2018,"WA",4,3.15852976756379e-06
"365",7961,28,2016,"OR",1,6.46501007248569e-07
"366",7961,28,2018,"OR",28,1.81020282029599e-05
"367",7961,36,2016,"WA",442,0.000348546246030838
"368",7961,36,2017,"CO",170,0.000124089040455947
"369",7961,36,2018,"CO",544,0.000397493453049009
"370",7961,36,2018,"OR",541,0.000349757044921476
"371",7961,36,2018,"SD",12,9.80918679389182e-06
"372",7961,36,2018,"WA",7,5.52418646762012e-06
"373",7961,37,2016,"OR",29,1.87485292102085e-05
"374",7961,37,2016,"WA",17,1.34272842294221e-05
"375",7961,37,2017,"CO",10,7.29935532093805e-06
"376",7961,37,2017,"WA",25,1.97408110472737e-05
"377",7961,37,2018,"CO",67,4.89559951365507e-05
"378",7961,37,2018,"OR",242,0.000156457106950859
"379",7961,37,2018,"WA",43,3.39525746885025e-05
"380",7961,39,2016,"WA",1,7.88551493989661e-07
"381",7961,39,2018,"OR",2,1.29300201449714e-06
"382",7961,41,2016,"WA",4,3.16217282381243e-06
"383",7961,42,2016,"WA",12,9.48452675947383e-06
"384",7961,42,2017,"WA",1,7.89632441890949e-07
"385",7961,42,2018,"OR",27,1.74555271957114e-05
"386",7961,42,2018,"WA",5,3.94816220945474e-06
"387",7961,43,2016,"WA",50,3.94545983970152e-05
"388",7961,43,2018,"OR",6,3.87900604349142e-06
"389",7961,44,2016,"WA",4,3.16217282381243e-06
"390",7961,44,2018,"OR",9,5.81850906523712e-06
"391",7961,49,2016,"WA",22,1.73541080036629e-05
"392",7961,49,2018,"OR",1,6.46501007248569e-07
"393",7961,51,2018,"OR",2,1.29300201449714e-06
"394",7961,52,2018,"OR",1,6.46501007248569e-07
"395",7961,53,2016,"WA",1,7.88551493989661e-07
"396",7961,53,2018,"OR",19,1.22835191377228e-05
"397",7961,57,2016,"WA",4,3.15420597595864e-06
"398",7961,58,2016,"OR",55,3.55575553986713e-05
"399",7961,58,2016,"WA",31,2.45068393845463e-05
"400",7961,58,2017,"WA",29,2.28874503879233e-05
"401",7961,58,2018,"WA",11,8.68595686080044e-06
"402",7961,59,2016,"OR",72,4.6548072521897e-05
"403",7961,59,2016,"WA",138,0.000109094962421529
"404",7961,59,2017,"WA",64,5.05332334373168e-05
"405",7961,59,2018,"OR",23,1.48695231667171e-05
"406",7961,59,2018,"WA",10,7.89470410610123e-06
"407",7961,61,2016,"OR",37,2.39205372681971e-05
"408",7961,61,2016,"WA",414,0.000326606646690938
"409",7961,61,2017,"CO",132,9.63514902363823e-05
"410",7961,61,2017,"WA",11,8.68001275638702e-06
"411",7961,61,2018,"OR",1027,0.000663956534444281
"412",7961,61,2018,"WA",5,3.94816220945474e-06
"413",7961,66,2016,"OR",265,0.000171322766920871
"414",7961,66,2016,"WA",323,0.000254802969288573
"415",7961,66,2017,"CO",92,6.71540689526301e-05
"416",7961,66,2017,"WA",17,1.34237515121461e-05
"417",7961,66,2018,"OR",138,8.92171390003026e-05
"418",7961,67,2017,"CO",247,0.00018029407642717
"419",7961,67,2018,"CO",390,0.0002849677328844
"420",7961,67,2018,"OR",4,2.58600402899428e-06
"421",7961,68,2016,"WA",1138,0.000897372681108135
"422",7961,68,2017,"CO",51,3.72267121367841e-05
"423",7961,68,2017,"OR",4,2.58860302801839e-06
"424",7961,68,2017,"WA",37,2.91807534681834e-05
"425",7961,68,2018,"CO",16,1.16909839132061e-05
"426",7961,68,2018,"OR",1548,0.00100078355922079
"427",7961,68,2018,"WA",5,3.94222032312868e-06
"428",7961,70,2016,"OR",159,0.000102793660152523
"429",7961,70,2016,"WA",89,7.03583453298265e-05
"430",7961,70,2017,"WA",9,7.10669197701854e-06
"431",7961,70,2018,"OR",3,1.93950302174571e-06
"432",7961,70,2018,"WA",2,1.5792648837819e-06
"433",7961,71,2016,"OR",259,0.000167443760877379
"434",7961,71,2016,"WA",117,9.24935550965135e-05
"435",7961,71,2017,"WA",72,5.68481310766419e-05
"436",7961,71,2018,"WA",1,7.89632441890949e-07
"437",7961,76,2016,"OR",4,2.58600402899428e-06
"438",7961,76,2016,"WA",1,7.90543205953107e-07
"439",7961,77,2016,"WA",1,7.88551493989661e-07
"440",7961,77,2017,"CO",16,1.16789685135009e-05
"441",7961,77,2018,"CO",47,3.4342265245043e-05
"442",7961,77,2018,"OR",8,5.17200805798855e-06
"443",7961,111,2016,"WA",6,4.73130896393796e-06
"444",7961,111,2017,"CO",2,1.45987106418761e-06
"445",7961,111,2018,"CA",4,4.0123942859493e-06
"446",7961,111,2018,"CO",1,7.30686494575383e-07
"447",7961,111,2018,"OR",9,5.81850906523712e-06
"448",7961,111,2018,"WA",7,5.51608490357884e-06
"449",7961,121,2016,"WA",16,1.26168239038346e-05
"450",7961,121,2018,"OR",10,6.46501007248569e-06
"451",7961,122,2016,"OR",2,1.29300201449714e-06
"452",7961,122,2016,"WA",5,3.9427574699483e-06
"453",7961,122,2018,"OR",2,1.29300201449714e-06
"454",7961,123,2016,"WA",5,3.94674089387519e-06
"455",7961,124,2016,"OR",1,6.46501007248569e-07
"456",7961,131,2016,"WA",2,1.58108641190621e-06
"457",7961,131,2017,"WA",3,2.36565448196898e-06
"458",7961,131,2018,"CO",1,7.30686494575383e-07
"459",7961,141,2016,"OR",12,7.75801208698283e-06
"460",7961,141,2016,"WA",2,1.58108641190621e-06
"461",7961,141,2017,"CO",10,7.29935532093805e-06
"462",7961,141,2018,"CA",2,2.00619714297465e-06
"463",7961,141,2018,"CO",1,7.30686494575383e-07
"464",7961,141,2018,"OR",6,3.87900604349142e-06
"465",7961,142,2016,"OR",94,6.07710946813655e-05
"466",7961,142,2016,"WA",1,7.90543205953107e-07
"467",7961,142,2017,"CO",41,2.9927356815846e-05
"468",7961,142,2017,"WA",1,7.88921024271944e-07
"469",7961,142,2018,"CA",9,9.02937542019821e-06
"470",7961,142,2018,"CO",8,5.84549195660307e-06
"471",7961,142,2018,"ID",1,7.59171743627702e-07
"472",7961,142,2018,"OR",72,4.6548072521897e-05
"473",7961,142,2018,"WA",1,7.89632441890949e-07
"474",7961,143,2016,"OR",125,8.08126259060712e-05
"475",7961,143,2016,"WA",3,2.37162961785932e-06
"476",7961,143,2018,"CA",6,6.02156798254854e-06
"477",7961,143,2018,"OR",11,7.11151107973426e-06
"478",7961,152,2016,"OR",160,0.000103440161159771
"479",7961,152,2016,"WA",1960,0.0015462448970692
"480",7961,152,2017,"CA",2,2.00619714297465e-06
"481",7961,152,2017,"CO",10,7.29935532093805e-06
"482",7961,152,2017,"ID",4,3.03668697451081e-06
"483",7961,152,2017,"OR",5,3.23575378502299e-06
"484",7961,152,2017,"WA",41,3.23474080065594e-05
"485",7961,152,2018,"CA",106,0.000106342587207373
"486",7961,152,2018,"CO",60,4.3841189674523e-05
"487",7961,152,2018,"ID",1,7.59171743627702e-07
"488",7961,152,2018,"OR",527,0.000340706863939851
"489",7961,152,2018,"WA",15,1.18390841069451e-05
"490",7961,176,2016,"OR",1808,0.00116887382110541
"491",7961,176,2016,"WA",542,0.000428442550235169
"492",7961,176,2017,"CO",13,9.48916191721947e-06
"493",7961,176,2017,"OR",22,1.42373166541012e-05
"494",7961,176,2017,"WA",285,0.00022500995306081
"495",7961,176,2018,"CA",46,4.61603936101645e-05
"496",7961,176,2018,"CO",2,1.46137298915077e-06
"497",7961,176,2018,"OR",310,0.000200416145366911
"498",7961,176,2018,"WA",60,4.73682246366074e-05
"499",7961,190,2016,"OR",4,2.58600402899428e-06
"500",7961,190,2016,"WA",15,1.18344177295744e-05
"501",7961,190,2017,"CO",21,1.53286461739699e-05
"502",7961,190,2018,"CO",60,4.3841189674523e-05
"503",7961,190,2018,"OR",33,2.13345332392028e-05
