"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"158",7962,77,2016,"WA",15,1.18315152535488e-05
"159",7962,111,2016,"WA",22,1.73470541379586e-05
"160",7962,121,2016,"OR",27,1.74730704391241e-05
"161",7962,122,2016,"OR",4,2.58860302801839e-06
"162",7962,122,2016,"WA",8,6.30949511790592e-06
"163",7962,123,2016,"WA",8,6.30841195191728e-06
"164",7962,124,2016,"WA",3,2.36565448196898e-06
"165",7962,131,2016,"WA",28,2.20724300879199e-05
"166",7962,141,2016,"WA",14,1.10359453615065e-05
"167",7962,142,2016,"OR",12,7.76580908405518e-06
"168",7962,142,2016,"WA",15,1.18282724098449e-05
"169",7962,143,2016,"WA",9,7.09642408099998e-06
"170",7962,152,2016,"OR",144,9.31897090086621e-05
"171",7962,152,2016,"WA",108,8.52192423672801e-05
"172",7962,176,2016,"OR",5,3.23575378502299e-06
"173",7962,176,2016,"WA",193,0.000152160236123302
"174",7962,190,2016,"WA",64,5.04656819567921e-05
"175",7962,195,2016,"WA",416,0.000327952743427392
"176",7962,206,2016,"WA",9,7.09966692470384e-06
"177",7962,214,2016,"WA",26,2.04985632893824e-05
"178",7962,219,2016,"WA",62,4.88869564379171e-05
"179",7962,229,2016,"WA",30,2.36560054547828e-05
"180",7962,243,2016,"WA",68,5.36171866720412e-05
"181",7962,244,2016,"WA",31,2.44450963136795e-05
"182",7963,61,2016,"KS",143,0.000120271966034524
"183",7963,61,2016,"NM",2004,0.00156682092503419
"184",7963,61,2016,"NV",7,5.12132791643163e-06
"185",7963,61,2016,"OK",152,0.000133309101252097
"186",7963,61,2016,"TX",25,2.27993601587565e-05
"187",7963,61,2016,"WA",13,1.02652217445823e-05
"188",7963,74,2016,"NM",4,3.12738707591654e-06
"189",7963,111,2016,"KS",28,2.35497555871795e-05
"190",7963,121,2016,"KS",8,6.728501596337e-06
"191",7963,121,2016,"NM",16,1.25095483036662e-05
"192",7963,121,2016,"OK",18,1.57696509562979e-05
"193",7963,121,2016,"TX",5,4.5598720317513e-06
"194",7963,122,2016,"NM",1,7.81846768979135e-07
"195",7963,123,2016,"NM",3,2.3455403069374e-06
"196",7963,131,2016,"OK",7,6.1326420385603e-06
"197",7963,131,2016,"TX",1,9.1197440635026e-07
"198",7963,141,2016,"KS",225,0.000189239107396978
"199",7963,141,2016,"OK",1,8.76607039855816e-07
"200",7963,143,2016,"OK",1,8.76091719794329e-07
"201",7963,143,2016,"TX",7,6.38382084445182e-06
"202",7963,152,2016,"NM",2094,0.00163718713424231
"203",7963,152,2016,"OK",112,9.81150560459616e-05
"204",7963,152,2016,"TX",736,0.000671213163073791
"205",7963,190,2016,"KS",5,4.20531349771063e-06
"206",7964,0,2016,"WA",1,7.88551493989661e-07
"207",7964,56,2016,"ID",1,7.59171743627702e-07
"208",7964,56,2016,"OR",3,1.93950302174571e-06
"209",7964,56,2016,"WA",43,3.39541950013108e-05
"210",7964,61,2016,"CA",378,0.000379452544339732
"211",7964,61,2016,"CO",42544,0.0311449229386426
"212",7964,61,2016,"ID",3229,0.00245136556017385
"213",7964,61,2016,"KS",66941,0.0563428606396455
"214",7964,61,2016,"MN",3486,0.00323379595214487
"215",7964,61,2016,"MT",1689,0.00140041316335511
"216",7964,61,2016,"ND",3265,0.00263390663767252
"217",7964,61,2016,"NE",23345,0.0192483754874876
"218",7964,61,2016,"NM",11669,0.00912336994721752
"219",7964,61,2016,"NV",194,0.000141933945112534
"220",7964,61,2016,"OK",41038,0.0360024548470266
"221",7964,61,2016,"OR",1167,0.00075504425478495
"222",7964,61,2016,"SD",3885,0.00315926927717358
"223",7964,61,2016,"TX",7575,0.00690820612810322
"224",7964,61,2016,"UT",3200,0.00224763357693372
"225",7964,61,2016,"WA",9323,0.00735398512519617
"226",7964,61,2016,"WY",70,5.03886766565817e-05
"227",7964,66,2016,"CO",1,7.29935532093805e-07
"228",7964,66,2016,"WA",7,5.52742709323664e-06
"229",7964,68,2016,"MN",1,9.27474292731291e-07
"230",7964,68,2016,"WA",53,4.18245788886767e-05
"231",7964,69,2016,"WA",334,0.000263728588008367
"232",7964,70,2016,"ID",1,7.59171743627702e-07
"233",7964,70,2016,"WA",54,4.25650603633256e-05
"234",7964,71,2016,"WA",240,0.000189248056946787
"235",7964,74,2016,"NM",39,3.04920239901863e-05
"236",7964,74,2016,"TX",24,2.18873857524062e-05
"237",7964,77,2016,"CO",1,7.29935532093805e-07
"238",7964,77,2016,"WA",31,2.44445569487725e-05
"239",7964,111,2016,"CO",26,1.90328259731526e-05
"240",7964,111,2016,"ID",9,6.83254569264932e-06
"241",7964,111,2016,"KS",713,0.000599677704773535
"242",7964,111,2016,"MN",985,0.000913364126015318
"243",7964,111,2016,"MT",8,6.63209686177467e-06
"244",7964,111,2016,"ND",3682,0.00296366810346304
"245",7964,111,2016,"NE",517,0.000426261034055068
"246",7964,111,2016,"OK",47,4.12424515074354e-05
"247",7964,111,2016,"SD",9824,0.00799134011562416
"248",7964,111,2016,"TX",3,2.73592321905078e-06
"249",7964,111,2016,"WA",89,7.01676054966676e-05
"250",7964,111,2016,"WY",3,2.1595147138535e-06
"251",7964,121,2016,"CO",447,0.000327242779247304
"252",7964,121,2016,"ID",50,3.79585871813851e-05
"253",7964,121,2016,"KS",1376,0.0011584156637383
"254",7964,121,2016,"MN",15833,0.0146850213737703
"255",7964,121,2016,"MT",221,0.000183267673687517
"256",7964,121,2016,"ND",272,0.00021882878101778
"257",7964,121,2016,"NE",836,0.000690173419458304
"258",7964,121,2016,"NM",110,8.60031445877048e-05
"259",7964,121,2016,"OK",56,4.90626822686669e-05
"260",7964,121,2016,"OR",46,2.97390463334342e-05
"261",7964,121,2016,"SD",414,0.000337020390012856
"262",7964,121,2016,"TX",510,0.000465106947238633
"263",7964,121,2016,"UT",14,9.83735285416703e-06
"264",7964,121,2016,"WA",27,2.12995467932805e-05
"265",7964,121,2016,"WY",14,1.00777353313163e-05
"266",7964,122,2016,"CO",3,2.19588024263571e-06
"267",7964,122,2016,"KS",15,1.26177930541441e-05
"268",7964,122,2016,"MN",382,0.000354175270194186
"269",7964,122,2016,"MT",14,1.16073868533446e-05
"270",7964,122,2016,"ND",7,5.63136396144533e-06
"271",7964,122,2016,"NE",6,4.95112277672687e-06
"272",7964,122,2016,"OK",5,4.38624615781422e-06
"273",7964,122,2016,"SD",39,3.17510972647873e-05
"274",7964,122,2016,"TX",4,3.64789762540104e-06
"275",7964,122,2016,"WA",65,5.1249379166619e-05
"276",7964,123,2016,"KS",1,8.41062699542125e-07
"277",7964,123,2016,"MN",174,0.000161383090755619
"278",7964,123,2016,"MT",2,1.65802421544367e-06
"279",7964,123,2016,"OK",1,8.76091719794329e-07
"280",7964,123,2016,"SD",5,4.07573805987473e-06
"281",7964,123,2016,"TX",1,9.1197440635026e-07
"282",7964,123,2016,"WA",30,2.3653308630248e-05
"283",7964,124,2016,"KS",1,8.41062699542125e-07
"284",7964,124,2016,"MN",13,1.20582052852488e-05
"285",7964,124,2016,"TX",1,9.1197440635026e-07
"286",7964,124,2016,"WA",3,2.36511511706201e-06
"287",7964,131,2016,"CO",57,4.17077455827551e-05
"288",7964,131,2016,"KS",33,2.77606267679268e-05
"289",7964,131,2016,"MN",335,0.00031073570630736
"290",7964,131,2016,"MT",9,7.46204676599845e-06
"291",7964,131,2016,"ND",184,0.000148406397126927
"292",7964,131,2016,"NE",97,7.99390903966505e-05
"293",7964,131,2016,"NM",33,2.58009433763114e-05
"294",7964,131,2016,"OK",35,3.06849135384612e-05
"295",7964,131,2016,"OR",2,1.29550459904133e-06
"296",7964,131,2016,"SD",240,0.000195849146095326
"297",7964,131,2016,"TX",453,0.000413124406076668
"298",7964,131,2016,"UT",4,2.80936163577891e-06
"299",7964,131,2016,"WA",177,0.000139538555717217
"300",7964,141,2016,"CO",48,3.51417723471992e-05
"301",7964,141,2016,"KS",15088,0.0126900318182541
"302",7964,141,2016,"MN",7961,0.00738197316424689
"303",7964,141,2016,"MT",11,9.11913318494017e-06
"304",7964,141,2016,"ND",2579,0.00207557574706815
"305",7964,141,2016,"NE",3655,0.00301271539337443
"306",7964,141,2016,"OK",33,2.89376956238019e-05
"307",7964,141,2016,"SD",3281,0.00267346079760768
"308",7964,141,2016,"TX",2,1.82394881270052e-06
"309",7964,141,2016,"UT",2,1.40264307975905e-06
"310",7964,141,2016,"WA",131,0.000103275974291832
"311",7964,142,2016,"ID",3,2.27751523088311e-06
"312",7964,142,2016,"KS",2,1.68397796009646e-06
"313",7964,142,2016,"MN",51,4.72462437697739e-05
"314",7964,142,2016,"MT",26,2.15543148007677e-05
"315",7964,142,2016,"ND",13,1.04689768672452e-05
"316",7964,142,2016,"NE",10,8.24514577020454e-06
"317",7964,142,2016,"NM",1,7.81846768979135e-07
"318",7964,142,2016,"OR",26,1.68122749372429e-05
"319",7964,142,2016,"SD",7,5.70038156059127e-06
"320",7964,142,2016,"UT",351,0.000246544419184303
"321",7964,142,2016,"WA",72,5.67724869044252e-05
"322",7964,143,2016,"KS",2,1.68212539908425e-06
"323",7964,143,2016,"MN",4,3.70985755529291e-06
"324",7964,143,2016,"MT",7,5.80308475405283e-06
"325",7964,143,2016,"ND",8,6.44156613797513e-06
"326",7964,143,2016,"NE",24,1.98531575585333e-05
"327",7964,143,2016,"OK",43,3.76712222940558e-05
"328",7964,143,2016,"SD",1,8.1291295978357e-07
"329",7964,143,2016,"TX",49,4.46867459111628e-05
"330",7964,143,2016,"WA",31,2.44386239347958e-05
"331",7964,152,2016,"CA",133,0.000133511080415832
"332",7964,152,2016,"CO",107,7.81166471294781e-05
"333",7964,152,2016,"ID",564,0.000428172863406024
"334",7964,152,2016,"KS",5,4.20809233922894e-06
"335",7964,152,2016,"MN",66,6.11869296436947e-05
"336",7964,152,2016,"MT",956,0.00079274880869947
"337",7964,152,2016,"ND",142,0.000114790583780131
"338",7964,152,2016,"NE",18,1.48377692252146e-05
"339",7964,152,2016,"NM",15616,0.0122093191443782
"340",7964,152,2016,"OK",3045,0.00266858535893375
"341",7964,152,2016,"OR",486,0.000314318393728158
"342",7964,152,2016,"SD",1,8.13504169208867e-07
"343",7964,152,2016,"TX",13582,0.0123864363870492
"344",7964,152,2016,"UT",2181,0.00153194463361537
"345",7964,152,2016,"WA",2025,0.00159873662974333
"346",7964,152,2016,"WY",94,6.76647943674097e-05
"347",7964,190,2016,"CA",6,6.02305625936083e-06
"348",7964,190,2016,"CO",152,0.000111268617412129
"349",7964,190,2016,"ID",1,7.59171743627702e-07
"350",7964,190,2016,"KS",1950,0.00164047241728578
"351",7964,190,2016,"MN",415,0.000384622778969866
"352",7964,190,2016,"MT",179,0.000148403564291885
"353",7964,190,2016,"ND",1178,0.000948053751054863
"354",7964,190,2016,"NE",7959,0.0065621413699702
"355",7964,190,2016,"NM",3,2.3455403069374e-06
"356",7964,190,2016,"OK",11,9.62967996994824e-06
"357",7964,190,2016,"SD",81,6.60476775645554e-05
"358",7964,190,2016,"TX",36,3.28310786286094e-05
"359",7964,190,2016,"UT",16,1.12405075866061e-05
"360",7964,190,2016,"WA",399,0.000314579199431428
"361",7964,190,2016,"WY",7,5.03886766565817e-06
"362",7964,195,2016,"CO",170,0.000124381796637363
"363",7964,195,2016,"ID",3,2.27751523088311e-06
"364",7964,195,2016,"KS",34,2.85970580649384e-05
"365",7964,195,2016,"MN",15501,0.0143671285368199
"366",7964,195,2016,"MT",26,2.15555321460066e-05
"367",7964,195,2016,"ND",72097,0.0580291158029132
"368",7964,195,2016,"NE",1168,0.000963042029640159
"369",7964,195,2016,"NM",2,1.56369353795827e-06
"370",7964,195,2016,"OK",61,5.35298551798033e-05
"371",7964,195,2016,"OR",16,1.03584782879661e-05
"372",7964,195,2016,"SD",23232,0.0189444232564541
"373",7964,195,2016,"TX",4,3.64789762540104e-06
"374",7964,195,2016,"WA",1026,0.000808843493828198
"375",7964,195,2016,"WY",11,7.91822061746284e-06
"376",7965,0,2016,"WA",10,7.88497557498964e-06
"377",7965,56,2016,"OR",5,3.23250503624285e-06
"378",7965,56,2016,"WA",3,2.36889732567285e-06
"379",7965,61,2016,"CA",3195,0.00320705362831622
"380",7965,61,2016,"CO",7032,0.00514237893044113
"381",7965,61,2016,"ID",11803,0.00896050409003777
"382",7965,61,2016,"KS",3871,0.00325662997128634
"383",7965,61,2016,"MN",673,0.000624575583323595
"384",7965,61,2016,"MT",4144,0.00343648222965659
"385",7965,61,2016,"ND",808,0.000651220408541987
"386",7965,61,2016,"NE",19398,0.0159918163995329
"387",7965,61,2016,"NM",6871,0.00537975145498478
"388",7965,61,2016,"NV",885,0.000647482172291714
"389",7965,61,2016,"OK",544,0.00047612348743578
"390",7965,61,2016,"OR",1224,0.000791737754514768
"391",7965,61,2016,"SD",930,0.000756051126007518
"392",7965,61,2016,"TX",131,0.000119468647231884
"393",7965,61,2016,"UT",1652,0.0011598073853775
"394",7965,61,2016,"WA",4114,0.00324444077111711
"395",7965,61,2016,"WY",676,0.000485995763681425
"396",7965,66,2016,"CO",2,1.45987106418761e-06
"397",7965,66,2016,"UT",7,4.90211869570028e-06
"398",7965,66,2016,"WA",8,6.31705953512759e-06
"399",7965,67,2016,"CO",418,0.000305113052415211
"400",7965,67,2016,"UT",3,2.10447479355366e-06
"401",7965,68,2016,"CO",71,5.18254227786602e-05
"402",7965,68,2016,"MN",2,1.85494858546258e-06
"403",7965,68,2016,"UT",5,3.508646916293e-06
"404",7965,68,2016,"WA",68,5.36869022664559e-05
"405",7965,69,2016,"CO",236,0.000172264785574138
"406",7965,69,2016,"NE",1,8.2396281620603e-07
"407",7965,69,2016,"WA",44,3.47438274432017e-05
"408",7965,70,2016,"ID",8,6.07337394902162e-06
"409",7965,70,2016,"WA",4,3.15366661105167e-06
"410",7965,71,2016,"WA",26,2.05034242278072e-05
"411",7965,74,2016,"NM",31,2.42372498383532e-05
"412",7965,74,2016,"OK",3,2.62332238533458e-06
"413",7965,74,2016,"TX",10,9.1197440635026e-06
"414",7965,77,2016,"CO",15,1.09490329814071e-05
"415",7965,77,2016,"WA",12,9.45884237352714e-06
"416",7965,111,2016,"CO",10,7.30820897669828e-06
"417",7965,111,2016,"ID",59,4.47911328740344e-05
"418",7965,111,2016,"KS",258,0.000216994176481868
"419",7965,111,2016,"MN",168,0.000155870081192831
"420",7965,111,2016,"MT",22,1.82467065383979e-05
"421",7965,111,2016,"ND",282,0.000227032964651412
"422",7965,111,2016,"NE",88,7.25694731428003e-05
"423",7965,111,2016,"NM",15,1.17684348609285e-05
"424",7965,111,2016,"NV",1,7.31618273775948e-07
"425",7965,111,2016,"OK",8,7.00852382935795e-06
"426",7965,111,2016,"OR",52,3.36180523769256e-05
"427",7965,111,2016,"SD",496,0.000403478806842079
"428",7965,111,2016,"UT",30,2.10090801244298e-05
"429",7965,111,2016,"WA",54,4.25909875863451e-05
"430",7965,111,2016,"WY",3,2.15799606778188e-06
"431",7965,121,2016,"CA",35,3.51209294042459e-05
"432",7965,121,2016,"CO",450,0.000328581572521551
"433",7965,121,2016,"ID",1401,0.00106359961282241
"434",7965,121,2016,"KS",59,4.96532665296868e-05
"435",7965,121,2016,"MN",1257,0.00116563129119368
"436",7965,121,2016,"MT",1736,0.00143950924265064
"437",7965,121,2016,"ND",100,8.04323399135031e-05
"438",7965,121,2016,"NE",135,0.000111296004105917
"439",7965,121,2016,"NM",96,7.50735831524935e-05
"440",7965,121,2016,"NV",8,5.85294619020758e-06
"441",7965,121,2016,"OK",4,3.50436687917732e-06
"442",7965,121,2016,"OR",615,0.000397608449725415
"443",7965,121,2016,"SD",123,0.000100061132248938
"444",7965,121,2016,"TX",11,1.0057529066259e-05
"445",7965,121,2016,"UT",171,0.000120040645276506
"446",7965,121,2016,"WA",168,0.000132449769250321
"447",7965,121,2016,"WY",112,8.05601314917139e-05
"448",7965,122,2016,"CA",3,3.0088150412753e-06
"449",7965,122,2016,"CO",59,4.30651602891597e-05
"450",7965,122,2016,"ID",91,6.90846286701209e-05
"451",7965,122,2016,"KS",11,9.25168969496338e-06
"452",7965,122,2016,"MN",31,2.87416148677948e-05
"453",7965,122,2016,"MT",242,0.000200715540102565
"454",7965,122,2016,"ND",5,4.02161699567515e-06
"455",7965,122,2016,"NE",4,3.29646342144835e-06
"456",7965,122,2016,"NM",24,1.88023402266579e-05
"457",7965,122,2016,"NV",5,3.65809136887974e-06
"458",7965,122,2016,"OR",39,2.52147889624763e-05
"459",7965,122,2016,"SD",29,2.35829100234036e-05
"460",7965,122,2016,"UT",35,2.45299534695052e-05
"461",7965,122,2016,"WA",38,2.99719884781838e-05
"462",7965,122,2016,"WY",10,7.18572841853397e-06
"463",7965,123,2016,"ID",2,1.5183434872554e-06
"464",7965,123,2016,"MN",10,9.28227678711696e-06
"465",7965,123,2016,"MT",1,8.29620780341306e-07
"466",7965,123,2016,"OK",1,8.74440795111526e-07
"467",7965,123,2016,"OR",1,6.46501007248569e-07
"468",7965,123,2016,"SD",1,8.1291295978357e-07
"469",7965,123,2016,"WA",22,1.73465147730516e-05
"470",7965,124,2016,"ID",1,7.59171743627702e-07
"471",7965,124,2016,"WA",4,3.15204851633076e-06
"472",7965,131,2016,"CA",7,7.02689896925431e-06
"473",7965,131,2016,"CO",125,9.13113450680004e-05
"474",7965,131,2016,"KS",8,6.728501596337e-06
"475",7965,131,2016,"MN",55,5.10390831565047e-05
"476",7965,131,2016,"MT",97,8.04260683526703e-05
"477",7965,131,2016,"ND",50,4.0375150911445e-05
"478",7965,131,2016,"NE",1,8.24886495618203e-07
"479",7965,131,2016,"OK",6,5.25655031876597e-06
"480",7965,131,2016,"SD",20,1.63248648097133e-05
"481",7965,131,2016,"UT",97,6.80597950120449e-05
"482",7965,131,2016,"WA",79,6.22837019972299e-05
"483",7965,131,2016,"WY",8,5.75718725753771e-06
"484",7965,141,2016,"CO",244,0.00017813136022177
"485",7965,141,2016,"ID",21,1.59426066161817e-05
"486",7965,141,2016,"KS",3518,0.00295892990058817
"487",7965,141,2016,"MN",1711,0.00158577042492282
"488",7965,141,2016,"MT",54,4.47672624895985e-05
"489",7965,141,2016,"ND",161,0.00012956340539242
"490",7965,141,2016,"NE",386,0.000318271504513402
"491",7965,141,2016,"NM",75,5.88421743046424e-05
"492",7965,141,2016,"OK",14,1.22681660684928e-05
"493",7965,141,2016,"SD",204,0.000166322851512701
"494",7965,141,2016,"UT",383,0.000268603137529612
"495",7965,141,2016,"WA",22,1.7345438261325e-05
"496",7965,141,2016,"WY",5,3.59919118975584e-06
"497",7965,142,2016,"CO",2339,0.00170731920956741
"498",7965,142,2016,"ID",606,0.000460058076638388
"499",7965,142,2016,"KS",2,1.68397796009646e-06
"500",7965,142,2016,"MN",72,6.67012258533222e-05
"501",7965,142,2016,"MT",1205,0.000999046832421238
"502",7965,142,2016,"ND",4,3.22019518392443e-06
"503",7965,142,2016,"NE",1,8.25802018920776e-07
"504",7965,142,2016,"NM",7,5.49193626843329e-06
