"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"67",7960,28,2016,"WA",3,2.36693415165022e-06
"68",7960,28,2017,"OR",229,0.000148058789205339
"69",7960,28,2017,"WA",50,3.94725105771765e-05
"70",7960,28,2018,"WA",1,7.88551493989661e-07
"71",7960,28,2019,"WA",10,7.92005482403424e-06
"72",7960,29,2017,"TX",7,6.38382084445182e-06
"73",7960,31,2016,"WA",1,7.88012129082691e-07
"74",7960,31,2017,"OR",3,1.93950302174571e-06
"75",7960,31,2017,"WA",2,1.57602425816538e-06
"76",7960,31,2018,"WA",2,1.57710298797932e-06
"77",7960,31,2019,"WA",3,2.37162961785932e-06
"78",7960,35,2016,"WA",3,2.36710558225741e-06
"79",7960,35,2017,"OR",1,6.46501007248569e-07
"80",7960,36,2016,"CA",65,6.52371257901712e-05
"81",7960,36,2016,"OR",683,0.00044200396703414
"82",7960,36,2016,"WA",1485,0.00117027167236802
"83",7960,36,2017,"CA",50,5.01549285743662e-05
"84",7960,36,2017,"CO",30,2.18825243971912e-05
"85",7960,36,2017,"ID",35,2.66301453245073e-05
"86",7960,36,2017,"OR",4557,0.00294895509157853
"87",7960,36,2017,"UT",35,2.45819143130654e-05
"88",7960,36,2017,"WA",2301,0.00181327877769144
"89",7960,36,2018,"ID",10,7.60861294985924e-06
"90",7960,36,2018,"OR",16,1.14130822984562e-05
"91",7960,36,2018,"WA",368,0.000290298512545718
"92",7960,36,2019,"CA",28,2.80867600016451e-05
"93",7960,36,2019,"ID",257,0.000195107138112319
"94",7960,36,2019,"WA",1248,0.000986551257999447
"95",7960,37,2016,"CA",25,2.50804408408077e-05
"96",7960,37,2016,"OR",30,1.94145227101379e-05
"97",7960,37,2016,"WA",216,0.000170258012695939
"98",7960,37,2017,"CA",1,1.00309857148732e-06
"99",7960,37,2017,"ID",2,1.52172258997185e-06
"100",7960,37,2017,"OR",1554,0.00100575642472896
"101",7960,37,2017,"TX",3,2.73592321905078e-06
"102",7960,37,2017,"WA",361,0.000284475645271431
"103",7960,37,2018,"ID",3,2.28258388495777e-06
"104",7960,37,2018,"OR",8,5.18141685364924e-06
"105",7960,37,2018,"WA",142,0.00011356143042867
"106",7960,37,2019,"CA",20,2.00634597065588e-05
"107",7960,37,2019,"ID",17,1.29059196416709e-05
"108",7960,37,2019,"WA",678,0.000536138490355105
"109",7960,39,2016,"WA",42,3.3096509421473e-05
"110",7960,39,2017,"OR",5,3.23250503624285e-06
"111",7960,41,2017,"OR",48,3.10326980976874e-05
"112",7960,41,2017,"WA",1,7.88012129082691e-07
"113",7960,41,2018,"OR",1,6.47150757004598e-07
"114",7960,41,2019,"WA",3,2.37711315454801e-06
"115",7960,42,2016,"OR",54,3.49461408782483e-05
"116",7960,42,2016,"WA",218,0.000171786644140027
"117",7960,42,2017,"OR",289,0.000186849187090933
"118",7960,42,2017,"WA",263,0.000207247189948748
"119",7960,42,2018,"WA",6,4.72969086921705e-06
"120",7960,42,2019,"CA",4,4.0123942859493e-06
"121",7960,42,2019,"ID",1,7.59171743627702e-07
"122",7960,42,2019,"WA",3,2.37711315454801e-06
"123",7960,43,2016,"OR",36,2.32974272521655e-05
"124",7960,43,2016,"WA",352,0.000277380269437107
"125",7960,43,2017,"OR",24,1.55336868874949e-05
"126",7960,43,2017,"WA",140,0.000110321698071577
"127",7960,43,2018,"WA",942,0.000742809034959377
"128",7960,43,2019,"ID",1,7.59171743627702e-07
"129",7960,43,2019,"WA",22,1.7388706167606e-05
"130",7960,44,2016,"OR",1,6.47150757004598e-07
"131",7960,44,2017,"OR",240,0.000155160241739657
"132",7960,44,2017,"WA",24,1.89122910979846e-05
"133",7960,44,2018,"WA",1,9.70771054325319e-07
"134",7960,44,2019,"ID",1,7.59171743627702e-07
"135",7960,44,2019,"WA",4,3.16582851493822e-06
"136",7960,46,2016,"CA",3,3.01152812968042e-06
"137",7960,47,2016,"WA",42,3.3096509421473e-05
"138",7960,47,2019,"WA",1,7.88921024271944e-07
"139",7960,48,2016,"NV",15,1.10059916618607e-05
"140",7960,48,2016,"WA",5,3.94006064541345e-06
"141",7960,48,2017,"WA",11,8.6681334199096e-06
"142",7960,49,2016,"OR",6,3.88290454202759e-06
"143",7960,49,2016,"WA",39,3.07324730342249e-05
"144",7960,49,2017,"OR",107,6.91995521020901e-05
"145",7960,49,2017,"WA",435,0.00034278527615097
"146",7960,49,2018,"WA",165,0.000130109378413573
"147",7960,49,2019,"ID",5,3.79585871813851e-06
"148",7960,49,2019,"WA",11,8.69597526548417e-06
"149",7960,51,2017,"WA",3,2.36403638724807e-06
"150",7960,53,2016,"OR",2,1.2943015140092e-06
"151",7960,53,2016,"WA",42,3.3096509421473e-05
"152",7960,53,2017,"OR",98,6.33759414532846e-05
"153",7960,53,2017,"WA",31,2.44283760015634e-05
"154",7960,53,2018,"WA",7,5.51932109302065e-06
"155",7960,53,2019,"ID",26,1.97384653343203e-05
"156",7960,53,2019,"WA",14,1.10676048833435e-05
"157",7960,55,2016,"OR",6,3.88290454202759e-06
"158",7960,55,2016,"WA",1,7.88012129082691e-07
"159",7960,55,2017,"OR",49,3.16785493551799e-05
"160",7960,55,2018,"OR",6,3.88651379712398e-06
"161",7960,55,2018,"WA",10,9.52495161801056e-06
"162",7960,55,2019,"WA",2,1.57784204854389e-06
"163",7960,56,2016,"OR",169,0.000109368477933777
"164",7960,56,2016,"WA",14,1.10321698071577e-05
"165",7960,56,2017,"OR",3363,0.00217505958633888
"166",7960,56,2017,"WA",7,5.51608490357884e-06
"167",7960,56,2018,"WA",3,2.36457575215504e-06
"168",7960,56,2019,"WA",14,1.10913668756612e-05
"169",7960,57,2016,"OR",85,5.50078143453908e-05
"170",7960,57,2016,"WA",119,9.37734433608402e-05
"171",7960,57,2017,"OR",220,0.000142374987936295
"172",7960,57,2017,"WA",34,2.67924123888115e-05
"173",7960,57,2018,"OR",1,6.47150757004598e-07
"174",7960,57,2018,"WA",36,2.83873144187208e-05
"175",7960,57,2019,"WA",1,7.92371051516004e-07
"176",7960,58,2017,"OR",2269,0.001466910785447
"177",7960,58,2017,"WA",2,1.57747314036646e-06
"178",7960,58,2019,"WA",129,0.000102215865645565
"179",7960,59,2016,"OR",9,5.82435681304138e-06
"180",7960,59,2016,"WA",43,3.38845215505557e-05
"181",7960,59,2017,"OR",11347,0.00733584818054179
"182",7960,59,2017,"WA",197,0.00015523838942929
"183",7960,59,2018,"WA",51,4.02064176251472e-05
"184",7960,59,2019,"WA",2127,0.0016853336309638
"185",7960,61,2016,"NV",28,2.05445177688067e-05
"186",7960,61,2016,"OR",847,0.000548136691182895
"187",7960,61,2016,"WA",1148,0.000904900630617978
"188",7960,61,2017,"ID",5,3.80430647492962e-06
"189",7960,61,2017,"OR",5487,0.00354860524501486
"190",7960,61,2017,"TX",15,1.36796160952539e-05
"191",7960,61,2017,"WA",1213,0.000955995816399394
"192",7960,61,2018,"ID",2,1.52172258997185e-06
"193",7960,61,2018,"OR",131,8.697168852494e-05
"194",7960,61,2018,"WA",23980,0.0189115393511331
"195",7960,61,2019,"CA",2,2.00619714297465e-06
"196",7960,61,2019,"ID",33,2.50526675397142e-05
"197",7960,61,2019,"WA",512,0.000404770652386497
"198",7960,69,2016,"CA",460,0.000461428319437794
"199",7960,69,2016,"NV",3,2.20119833237214e-06
"200",7960,69,2016,"OR",6450,0.00417412238267966
"201",7960,69,2016,"WA",2113,0.00166515550533056
"202",7960,69,2017,"OR",8287,0.00535863911989445
"203",7960,69,2017,"WA",5479,0.00431751845524406
"204",7960,69,2018,"CO",2,1.46137298915077e-06
"205",7960,69,2018,"WA",608,0.000479642547617624
"206",7960,69,2019,"CA",1,1.00384270989347e-06
"207",7960,69,2019,"WA",1456,0.0011508738107345
"208",7960,92,2017,"WA",1,7.88012129082691e-07
"209",7960,111,2016,"CA",486,0.000487506649881246
"210",7960,111,2016,"NV",4,2.93493110982952e-06
"211",7960,111,2016,"OR",29,1.87673719531333e-05
"212",7960,111,2016,"WA",41,3.23084972923903e-05
"213",7960,111,2017,"ID",3,2.28258388495777e-06
"214",7960,111,2017,"NV",10,7.33293735471618e-06
"215",7960,111,2017,"OR",193,0.00012483712223723
"216",7960,111,2017,"WA",64,5.04327762612922e-05
"217",7960,111,2018,"ID",1,7.60861294985924e-07
"218",7960,111,2018,"OR",160,0.00010481245553821
"219",7960,111,2018,"WA",40,3.54463946505403e-05
"220",7960,111,2019,"WA",73,5.77134944491949e-05
"221",7960,121,2016,"CA",136,0.0001365211202687
"222",7960,121,2016,"NV",50,3.66866388728691e-05
"223",7960,121,2016,"OR",62,4.01233469342851e-05
"224",7960,121,2016,"WA",52,4.09766307122999e-05
"225",7960,121,2017,"CA",295,0.000295919287557604
"226",7960,121,2017,"OR",545,0.00035281146822136
"227",7960,121,2017,"WA",84,6.61939277381353e-05
"228",7960,121,2018,"CA",1,1.00384270989347e-06
"229",7960,121,2018,"OR",2,1.29550459904133e-06
"230",7960,121,2018,"WA",52,4.10046776874623e-05
"231",7960,121,2019,"CA",227,0.00022773090884865
"232",7960,121,2019,"ID",20,1.5183434872554e-05
"233",7960,121,2019,"WA",2143,0.00169353322838301
"234",7960,122,2016,"NV",8,5.86986221965905e-06
"235",7960,122,2016,"OR",8,5.17720605603678e-06
"236",7960,122,2016,"WA",38,2.99450002700492e-05
"237",7960,122,2017,"CA",15,1.50464785723099e-05
"238",7960,122,2017,"OR",204,0.00013207594498327
"239",7960,122,2017,"WA",55,4.33602403845168e-05
"240",7960,122,2018,"OR",2,1.29550459904133e-06
"241",7960,122,2018,"WA",7,5.51986045792762e-06
"242",7960,122,2019,"CA",11,1.10340842863606e-05
"243",7960,122,2019,"WA",358,0.000283051138928279
"244",7960,123,2016,"OR",1,6.47150757004598e-07
"245",7960,123,2016,"WA",2,1.57602425816538e-06
"246",7960,123,2017,"OR",58,3.75421049422124e-05
"247",7960,123,2017,"WA",6,4.72807277449614e-06
"248",7960,123,2018,"WA",1,7.88551493989661e-07
"249",7960,123,2019,"WA",65,5.13829494052976e-05
"250",7960,124,2017,"OR",24,1.55172754662378e-05
"251",7960,124,2019,"WA",28,2.21725893334719e-05
"252",7960,131,2016,"CA",26,2.60954456267934e-05
"253",7960,131,2016,"NV",19,1.39409227716902e-05
"254",7960,131,2016,"WA",3,2.36565448196898e-06
"255",7960,131,2017,"CA",1,1.00309857148732e-06
"256",7960,131,2017,"OR",503,0.000325208140360608
"257",7960,131,2017,"WA",373,0.000293928524147844
"258",7960,131,2018,"OR",924,0.000600721383111336
"259",7960,131,2018,"WA",216,0.00021089973078003
"260",7960,131,2019,"CA",4,4.01462670116774e-06
"261",7960,131,2019,"WA",123,9.72905522714192e-05
"262",7960,141,2016,"CA",54,5.41732759675647e-05
"263",7960,141,2016,"NV",50,3.66866388728691e-05
"264",7960,141,2016,"WA",12,9.46262236405062e-06
"265",7960,141,2017,"CA",2432,0.00243954093482602
"266",7960,141,2017,"ID",7,5.32602906490147e-06
"267",7960,141,2017,"NM",1,7.84745181468399e-07
"268",7960,141,2017,"OR",82,5.30343797146117e-05
"269",7960,141,2017,"TX",1,9.1197440635026e-07
"270",7960,141,2017,"WA",30,2.36403638724807e-05
"271",7960,141,2018,"NV",1,7.31618273775948e-07
"272",7960,141,2018,"OR",822,0.000532452390205985
"273",7960,141,2018,"WA",139,0.000132043285580193
"274",7960,141,2019,"CA",11,1.10348284247667e-05
"275",7960,141,2019,"ID",2,1.5183434872554e-06
"276",7960,141,2019,"WA",112,8.84625465191907e-05
"277",7960,142,2016,"CA",431,0.00043234069327988
"278",7960,142,2016,"NV",87,6.38347516387922e-05
"279",7960,142,2016,"OR",16,1.03544121120736e-05
"280",7960,142,2016,"WA",27,2.13001613774438e-05
"281",7960,142,2017,"CA",1063,0.00106629452562943
"282",7960,142,2017,"ID",4,3.0434451799437e-06
"283",7960,142,2017,"OR",790,0.000511173000091007
"284",7960,142,2017,"WA",329,0.00025926976822437
"285",7960,142,2018,"CA",1,1.00384270989347e-06
"286",7960,142,2018,"ID",12,9.13033553983109e-06
"287",7960,142,2018,"NV",8,5.85294619020758e-06
"288",7960,142,2018,"OR",1455,0.000942479595802565
"289",7960,142,2018,"WA",725,0.000699937896182214
"290",7960,142,2019,"CA",192,0.000192615017462532
"291",7960,142,2019,"ID",1,7.59171743627702e-07
"292",7960,142,2019,"OR",3,1.9421098806459e-06
"293",7960,142,2019,"WA",824,0.000651047490024688
"294",7960,143,2016,"CA",413,0.000414284918993108
"295",7960,143,2016,"NV",8,5.86986221965905e-06
"296",7960,143,2016,"WA",8,6.30841195191728e-06
"297",7960,143,2017,"CA",6,6.01859142892395e-06
"298",7960,143,2017,"OR",248,0.000160349793041058
"299",7960,143,2017,"WA",29,2.2852351743398e-05
"300",7960,143,2018,"OR",1099,0.000711993796144247
"301",7960,143,2018,"WA",162,0.000158441456251618
"302",7960,143,2019,"CA",200,0.000200672548124301
"303",7960,143,2019,"WA",267,0.000211019489452465
"304",7960,152,2016,"CA",1968,0.00197431676537846
"305",7960,152,2016,"NV",372,0.000272948593214146
"306",7960,152,2016,"OR",1066,0.000689862706966902
"307",7960,152,2016,"WA",3260,0.00256955407368932
"308",7960,152,2017,"CA",421,0.00042231491653385
"309",7960,152,2017,"ID",29,2.20649775545918e-05
"310",7960,152,2017,"NV",102,7.4795961018105e-05
"311",7960,152,2017,"OK",5,4.38335595390292e-06
"312",7960,152,2017,"OR",22494,0.0145617112788025
"313",7960,152,2017,"TX",214,0.000195162522958956
"314",7960,152,2017,"WA",8415,0.00663176005590847
"315",7960,152,2018,"CA",31,3.11213630610691e-05
"316",7960,152,2018,"ID",28,2.13041162596059e-05
"317",7960,152,2018,"MT",19,1.57806260423519e-05
"318",7960,152,2018,"NM",1,7.82569363035493e-07
"319",7960,152,2018,"NV",9,6.58456446398353e-06
"320",7960,152,2018,"OR",5584,0.00362784339071453
"321",7960,152,2018,"TX",7,6.37702231320107e-06
"322",7960,152,2018,"WA",1831,0.00155394708250724
"323",7960,152,2019,"CA",3405,0.00341603283760152
"324",7960,152,2019,"ID",16,1.21467478980432e-05
"325",7960,152,2019,"NV",3,2.20119833237214e-06
"326",7960,152,2019,"OR",1,6.46501007248569e-07
"327",7960,152,2019,"WA",4017,0.003174202831181
"328",7960,176,2016,"CA",5265,0.00528432848356407
"329",7960,176,2016,"NV",1920,0.00140876693271817
"330",7960,176,2016,"OR",369,0.000238798629334697
"331",7960,176,2016,"WA",1239,0.000976647853050932
"332",7960,176,2017,"CA",3495,0.00350587043496054
"333",7960,176,2017,"ID",3,2.28258388495777e-06
"334",7960,176,2017,"NV",3,2.19988120641485e-06
"335",7960,176,2017,"OR",61323,0.0396962918645884
"336",7960,176,2017,"TX",6,5.47184643810156e-06
"337",7960,176,2017,"WA",3393,0.00267380126041889
"338",7960,176,2018,"CA",10,1.00384270989347e-05
"339",7960,176,2018,"ID",14,1.06540188437248e-05
"340",7960,176,2018,"OR",1833,0.00119294191270828
"341",7960,176,2018,"WA",1248,0.00119305625611369
"342",7960,176,2019,"CA",1695,0.00170061893890525
"343",7960,176,2019,"ID",277,0.000210290572984874
"344",7960,176,2019,"NV",1,7.33732777457381e-07
"345",7960,176,2019,"WA",9805,0.00776331113126341
"346",7960,190,2016,"CA",131,0.00013147735015183
"347",7960,190,2016,"NV",101,7.41070105231955e-05
"348",7960,190,2016,"OR",60,3.88290454202759e-05
"349",7960,190,2016,"WA",151,0.000118998461329998
"350",7960,190,2017,"CA",23,2.30712671442085e-05
"351",7960,190,2017,"ID",9,6.84775165487332e-06
"352",7960,190,2017,"OR",2854,0.00184623038999641
"353",7960,190,2017,"WA",358,0.000282108342211603
"354",7960,190,2018,"ID",2,1.52172258997185e-06
"355",7960,190,2018,"OR",304,0.000197974767698148
"356",7960,190,2018,"WA",290,0.000237993705976919
"357",7960,190,2019,"CA",18,1.80624715324272e-05
"358",7960,190,2019,"ID",6,4.55503046176621e-06
"359",7960,190,2019,"WA",418,0.000330297345836226
"360",7960,195,2016,"CA",5,5.01623699584277e-06
"361",7960,195,2016,"NV",196,0.000143811624381647
"362",7960,195,2016,"OR",80,5.17720605603678e-05
"363",7960,195,2016,"WA",227,0.000178922497985544
"364",7960,195,2017,"CA",2,2.00619714297465e-06
"365",7960,195,2017,"ID",2,1.52172258997185e-06
"366",7960,195,2017,"OR",3161,0.00204495605471299
"367",7960,195,2017,"WA",531,0.000418486429223313
"368",7960,195,2018,"ID",15,1.14129194247889e-05
"369",7960,195,2018,"OR",169,0.000110528207262859
"370",7960,195,2018,"WA",372,0.000331960888253077
"371",7960,195,2019,"CA",35,3.51144031093055e-05
"372",7960,195,2019,"ID",3,2.27751523088311e-06
"373",7960,195,2019,"WA",1201,0.000948957838273094
"374",7960,205,2016,"OR",17,1.10015628690782e-05
"375",7960,205,2016,"WA",44,3.46725336796384e-05
"376",7960,205,2017,"OR",82,5.30221790909671e-05
"377",7960,205,2017,"WA",3,2.36403638724807e-06
"378",7960,205,2018,"WA",11,8.6735270689793e-06
"379",7960,205,2019,"ID",1,7.59171743627702e-07
"380",7960,205,2019,"WA",13,1.02770616773904e-05
"381",7960,206,2016,"OR",1,6.47150757004598e-07
"382",7960,206,2016,"WA",25,1.97003032270673e-05
"383",7960,206,2017,"OR",28,1.81135790768486e-05
"384",7960,206,2017,"WA",176,0.000138690134718554
"385",7960,206,2018,"WA",3,2.36511511706201e-06
"386",7960,207,2017,"WA",3,2.36403638724807e-06
"387",7960,207,2018,"WA",5,3.9427574699483e-06
"388",7960,208,2017,"OR",11,7.11151107973426e-06
"389",7960,208,2019,"WA",10,7.92371051516004e-06
"390",7960,214,2017,"OR",2,1.29300201449714e-06
"391",7960,216,2016,"WA",6,4.72807277449614e-06
"392",7960,219,2017,"OR",170,0.000109905171232257
"393",7960,221,2017,"OR",1,6.46501007248569e-07
"394",7960,222,2016,"WA",1,7.88012129082691e-07
"395",7960,222,2017,"OR",19,1.22893668855271e-05
"396",7960,222,2017,"WA",1,7.88012129082691e-07
"397",7960,224,2017,"OR",13,8.4045130942314e-06
"398",7960,224,2019,"WA",5,3.96185525758002e-06
"399",7960,225,2016,"CA",10,1.00309857148732e-05
"400",7960,225,2016,"OR",2,1.2943015140092e-06
"401",7960,225,2016,"WA",3,2.36403638724807e-06
"402",7960,226,2016,"CA",1,1.00309857148732e-06
"403",7960,226,2018,"WA",2,1.57602425816538e-06
"404",7960,227,2017,"OR",2,1.2943015140092e-06
"405",7960,228,2019,"WA",2,1.58474210303201e-06
"406",7960,229,2017,"OR",26,1.68090261884628e-05
"407",7960,229,2019,"WA",1,7.90543205953107e-07
"408",7960,242,2016,"OR",603,0.000390231906473773
"409",7960,242,2016,"WA",197,0.00015523838942929
"410",7960,242,2017,"ID",3,2.28258388495777e-06
"411",7960,242,2017,"OR",1829,0.00118249413748716
"412",7960,242,2017,"WA",379,0.00029865659692234
"413",7960,242,2018,"OR",55,3.56263764736365e-05
"414",7960,242,2018,"WA",112,9.30053778770833e-05
"415",7960,242,2019,"WA",122,9.66228474037135e-05
"416",7960,244,2017,"OR",20,1.29300201449714e-05
"417",7960,244,2019,"WA",2,1.58474210303201e-06
"418",7960,246,2017,"OR",373,0.000241144875703716
"419",7960,247,2017,"OR",4,2.58860302801839e-06
"420",7961,1,2016,"CA",1,1.00309857148732e-06
"421",7961,1,2016,"OR",101,6.53622264574644e-05
"422",7961,1,2016,"WA",12,9.45614554899229e-06
"423",7961,1,2017,"OR",154,9.95631043655477e-05
"424",7961,1,2017,"WA",29,2.2852351743398e-05
"425",7961,1,2018,"MN",5,4.64276694052801e-06
"426",7961,1,2018,"WA",11,8.67136960935142e-06
"427",7961,1,2019,"CA",1,1.00384270989347e-06
"428",7961,1,2019,"ID",4,3.03668697451081e-06
"429",7961,1,2019,"WA",33,2.60879257964525e-05
"430",7961,3,2019,"CA",3,3.01152812968042e-06
"431",7961,5,2018,"MN",5,4.64276694052801e-06
"432",7961,6,2016,"WA",1,7.88012129082691e-07
"433",7961,6,2019,"WA",2,1.58108641190621e-06
"434",7961,12,2016,"OR",7,4.53005529903219e-06
"435",7961,12,2017,"WA",2,1.57602425816538e-06
"436",7961,12,2018,"WA",4,3.15420597595864e-06
"437",7961,12,2019,"WA",11,8.70877018442445e-06
"438",7961,14,2017,"OR",10,6.46501007248569e-06
"439",7961,14,2017,"WA",1,7.88012129082691e-07
"440",7961,14,2019,"WA",1,7.90543205953107e-07
"441",7961,21,2016,"OR",2,1.2943015140092e-06
"442",7961,21,2017,"OR",2,1.29425330676923e-06
"443",7961,21,2019,"CA",1,1.00309857148732e-06
"444",7961,21,2019,"WA",7,5.53380244167175e-06
"445",7961,23,2016,"OR",54,3.49461408782483e-05
"446",7961,23,2016,"WA",13,1.0244157678075e-05
"447",7961,23,2017,"OR",4,2.58600402899428e-06
"448",7961,23,2017,"WA",7,5.51608490357884e-06
"449",7961,23,2018,"WA",3,2.36457575215504e-06
"450",7961,23,2019,"ID",1,7.59171743627702e-07
"451",7961,23,2019,"WA",138,0.000109094962421529
"452",7961,24,2016,"CA",1,1.00384270989347e-06
"453",7961,24,2016,"OR",355,0.000229738518736632
"454",7961,24,2016,"WA",2,1.57602425816538e-06
"455",7961,24,2017,"OR",16,1.03459171580052e-05
"456",7961,24,2017,"WA",37,2.91564487760596e-05
"457",7961,24,2018,"WA",47,3.70425030808631e-05
"458",7961,24,2019,"WA",860,0.000679858499562317
"459",7961,27,2019,"CA",1,1.00309857148732e-06
"460",7961,27,2019,"WA",2,1.58108641190621e-06
"461",7961,28,2016,"CA",11,1.10340842863606e-05
"462",7961,28,2016,"WA",3,2.36403638724807e-06
"463",7961,28,2017,"OR",6,3.87900604349142e-06
"464",7961,28,2019,"CA",2,2.00768541978694e-06
"465",7961,28,2019,"WA",2,1.58108641190621e-06
"466",7961,31,2016,"OR",1,6.47150757004598e-07
"467",7961,31,2017,"WA",1,7.88012129082691e-07
"468",7961,31,2019,"WA",2,1.58108641190621e-06
"469",7961,36,2016,"CA",637,0.000638979743144675
"470",7961,36,2016,"OR",439,0.000284099182325019
"471",7961,36,2016,"WA",20,1.57602425816538e-05
"472",7961,36,2017,"CO",8,5.83533983925098e-06
"473",7961,36,2017,"OR",177,0.000114468267354366
"474",7961,36,2017,"UT",8,5.61872327155781e-06
"475",7961,36,2017,"WA",55,4.3340667099548e-05
"476",7961,36,2018,"MN",5,4.64276694052801e-06
"477",7961,36,2018,"WA",34,2.68102114307415e-05
"478",7961,36,2019,"CA",10,1.00317298532794e-05
"479",7961,36,2019,"ID",1,7.59171743627702e-07
"480",7961,36,2019,"OR",2,1.29300201449714e-06
"481",7961,36,2019,"WA",565,0.000446653664779497
"482",7961,37,2016,"CA",132,0.000132427614896481
"483",7961,37,2016,"OR",83,5.37135128313816e-05
"484",7961,37,2016,"WA",3,2.36403638724807e-06
"485",7961,37,2017,"OR",21,1.35802750290362e-05
"486",7961,37,2017,"WA",16,1.26081940653231e-05
"487",7961,37,2018,"CA",2,2.01216352852996e-06
"488",7961,37,2018,"CO",1,7.30686494575383e-07
"489",7961,37,2018,"WA",13,1.02452364078889e-05
"490",7961,37,2019,"CA",115,0.000115432981976876
"491",7961,37,2019,"ID",1,7.59171743627702e-07
"492",7961,37,2019,"OR",49,3.16785493551799e-05
"493",7961,37,2019,"WA",392,0.000309901402873881
"494",7961,39,2016,"OR",2,1.2943015140092e-06
"495",7961,39,2016,"WA",5,3.94006064541345e-06
"496",7961,41,2016,"OR",1,6.47150757004598e-07
"497",7961,41,2019,"ID",1,7.59171743627702e-07
"498",7961,42,2016,"OR",36,2.32974272521655e-05
"499",7961,42,2016,"WA",13,1.0244157678075e-05
"500",7961,42,2017,"OR",4,2.58600402899428e-06
"501",7961,42,2017,"WA",4,3.15204851633076e-06
"502",7961,42,2018,"WA",10,7.88551493989661e-06
"503",7961,42,2019,"WA",3,2.37345746342222e-06
"504",7961,43,2016,"OR",42,2.71803317941931e-05
"505",7961,43,2016,"WA",3,2.36403638724807e-06
