"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"312",7960,42,2019,"WA",1830,0.00144658692962192
"313",7960,42,2020,"OR",2,1.29300201449714e-06
"314",7960,42,2020,"WA",167,0.000131820547776448
"315",7960,43,2012,"ID",1,7.59171743627702e-07
"316",7960,43,2012,"OR",892,0.000577795051172432
"317",7960,43,2012,"WA",37,2.91564487760596e-05
"318",7960,43,2013,"WA",45,3.54756480261162e-05
"319",7960,43,2014,"WA",726,0.000572555403406373
"320",7960,43,2015,"OR",593,0.000383375097298402
"321",7960,43,2015,"WA",337,0.000265754824849331
"322",7960,43,2018,"OR",67,4.33591007193081e-05
"323",7960,43,2018,"WA",2,1.57710298797932e-06
"324",7960,43,2019,"OR",27,1.74743229889764e-05
"325",7960,43,2019,"WA",8,6.31563821954804e-06
"326",7960,43,2020,"NV",1,7.35413081527894e-07
"327",7960,43,2020,"WA",37,2.91654592352901e-05
"328",7960,44,2012,"ID",17,1.29059196416709e-05
"329",7960,44,2012,"NM",2,1.56513872607099e-06
"330",7960,44,2012,"OR",199,0.000128866615053648
"331",7960,44,2012,"WA",46,3.62485579378038e-05
"332",7960,44,2013,"CO",6,4.37650487943823e-06
"333",7960,44,2013,"ID",56,4.25136176431513e-05
"334",7960,44,2013,"NM",24,1.87643224554992e-05
"335",7960,44,2013,"OR",1,6.47150757004598e-07
"336",7960,44,2013,"WA",5,3.94113937522739e-06
"337",7960,44,2014,"WA",138,0.000108820106170573
"338",7960,44,2016,"OR",489,0.000316456720175248
"339",7960,44,2017,"WA",2,1.58291425746911e-06
"340",7960,44,2018,"WA",2,1.57710298797932e-06
"341",7960,44,2019,"OR",567,0.000366934479221607
"342",7960,44,2019,"WA",488,0.000385745560087708
"343",7960,44,2020,"WA",12,9.47558930269138e-06
"344",7960,47,2013,"WA",1,7.88012129082691e-07
"345",7960,47,2016,"OR",7,4.53005529903219e-06
"346",7960,47,2016,"WA",2,1.57710298797932e-06
"347",7960,47,2018,"WA",4,3.15420597595864e-06
"348",7960,47,2019,"WA",3,2.36781637777156e-06
"349",7960,47,2020,"WA",1,7.89632441890949e-07
"350",7960,48,2012,"OR",2,1.29550459904133e-06
"351",7960,48,2012,"WA",1,7.88012129082691e-07
"352",7960,48,2013,"WA",15,1.1827193680031e-05
"353",7960,48,2015,"OR",47,3.03855473406828e-05
"354",7960,48,2019,"OR",9,5.82435681304138e-06
"355",7960,49,2012,"ID",8,6.07337394902162e-06
"356",7960,49,2012,"OR",104,6.7366239150149e-05
"357",7960,49,2012,"WA",20,1.57602425816538e-05
"358",7960,49,2013,"ID",9,6.83254569264932e-06
"359",7960,49,2013,"WA",4,3.1531272461447e-06
"360",7960,49,2014,"WA",30,2.36597876633937e-05
"361",7960,49,2015,"OR",311,0.000201061813254305
"362",7960,49,2015,"WA",8,6.30949289981857e-06
"363",7960,49,2016,"OR",595,0.000385054700417736
"364",7960,49,2017,"WA",3,2.36946522852064e-06
"365",7960,49,2018,"ID",1,7.59171743627702e-07
"366",7960,49,2018,"OR",1547,0.00100114222108611
"367",7960,49,2018,"WA",2,1.57710298797932e-06
"368",7960,49,2019,"OR",83,5.37147653812339e-05
"369",7960,49,2019,"WA",62,4.90136787690926e-05
"370",7960,49,2020,"WA",11,8.67623498395089e-06
"371",7960,50,2013,"WA",1,7.88551493989661e-07
"372",7960,50,2016,"OR",1,6.47150757004598e-07
"373",7960,51,2019,"OR",4,2.58860302801839e-06
"374",7960,51,2019,"WA",4,3.16109062914309e-06
"375",7960,53,2012,"ID",6,4.55503046176621e-06
"376",7960,53,2012,"OR",35,2.26701273981911e-05
"377",7960,53,2012,"WA",87,6.85570552301941e-05
"378",7960,53,2013,"ID",3,2.27751523088311e-06
"379",7960,53,2013,"OR",1,6.48403306856865e-07
"380",7960,53,2013,"WA",13,1.02457757727959e-05
"381",7960,53,2014,"WA",25,1.97148682976428e-05
"382",7960,53,2015,"OR",22,1.42230221594685e-05
"383",7960,53,2015,"WA",173,0.000136528584198241
"384",7960,53,2016,"OR",60,3.88290454202759e-05
"385",7960,53,2016,"WA",8,6.32434564762485e-06
"386",7960,53,2017,"WA",15,1.18565259076154e-05
"387",7960,53,2018,"OR",10,6.47150757004598e-06
"388",7960,53,2018,"WA",2,1.57710298797932e-06
"389",7960,53,2019,"CA",1,1.0101826410215e-06
"390",7960,53,2019,"OR",41,2.6535036387137e-05
"391",7960,53,2019,"WA",26,2.05497945761034e-05
"392",7960,53,2020,"OR",1,6.47150757004598e-07
"393",7960,53,2020,"WA",12,9.46262680022532e-06
"394",7960,54,2019,"OR",3,1.94145227101379e-06
"395",7960,54,2020,"CA",1,1.00384270989347e-06
"396",7960,55,2012,"OR",81,5.24192113173724e-05
"397",7960,55,2013,"OR",4,2.59361322742746e-06
"398",7960,55,2014,"WA",1,7.88551493989661e-07
"399",7960,55,2016,"WA",1,7.88551493989661e-07
"400",7960,55,2018,"WA",127,0.000100228191777185
"401",7960,55,2019,"WA",105,8.29005969195367e-05
"402",7960,56,2012,"ID",16,1.21467478980432e-05
"403",7960,56,2012,"OR",38,2.45947364787551e-05
"404",7960,56,2012,"WA",12,9.45614554899229e-06
"405",7960,56,2013,"WA",27,2.12892722429999e-05
"406",7960,56,2014,"WA",5,3.9427574699483e-06
"407",7960,56,2015,"OR",5,3.23250503624285e-06
"408",7960,56,2015,"WA",446,0.000351693966319389
"409",7960,56,2016,"OR",2405,0.00155639757059606
"410",7960,56,2017,"WA",2,1.58474210303201e-06
"411",7960,56,2018,"ID",1,7.59171743627702e-07
"412",7960,56,2018,"WA",43,3.39077142415554e-05
"413",7960,56,2019,"OR",5716,0.00369915631373326
"414",7960,56,2019,"WA",3452,0.00272880692604653
"415",7960,56,2020,"WA",52,4.10581857176198e-05
"416",7960,57,2012,"ID",80,6.07337394902162e-05
"417",7960,57,2012,"OR",387,0.000250472006203938
"418",7960,57,2012,"WA",122,9.61374797480883e-05
"419",7960,57,2013,"ID",5,3.79585871813851e-06
"420",7960,57,2013,"WA",10,7.88335748026873e-06
"421",7960,57,2014,"WA",10,7.88551493989661e-06
"422",7960,57,2015,"OR",12,7.75801208698283e-06
"423",7960,57,2015,"WA",139,0.000109608657664563
"424",7960,57,2016,"OR",20,1.2943015140092e-05
"425",7960,57,2017,"NM",234,0.000182952143941118
"426",7960,57,2017,"WA",3,2.37528530898511e-06
"427",7960,57,2018,"WA",5,3.9427574699483e-06
"428",7960,57,2019,"OR",55,3.55932916352529e-05
"429",7960,57,2019,"WA",48,3.79402962248707e-05
"430",7960,57,2020,"WA",8,6.31705953512759e-06
"431",7960,58,2012,"OR",96,6.21264726724414e-05
"432",7960,58,2013,"ID",1,7.59171743627702e-07
"433",7960,58,2013,"OR",1,6.47150757004598e-07
"434",7960,58,2016,"CA",1,1.00384270989347e-06
"435",7960,58,2016,"OR",1143,0.000739693315256256
"436",7960,58,2017,"WA",87,6.89362814818923e-05
"437",7960,58,2018,"WA",361,0.000284667089330267
"438",7960,58,2019,"OR",2159,0.00139719848437293
"439",7960,58,2019,"WA",2126,0.00168021903555655
"440",7960,58,2020,"OR",21,1.3577772444492e-05
"441",7960,58,2020,"WA",110,8.68595686080044e-05
"442",7960,59,2012,"ID",3,2.27751523088311e-06
"443",7960,59,2012,"OR",7866,0.00509049747927843
"444",7960,59,2012,"WA",5,3.94006064541345e-06
"445",7960,59,2013,"ID",5,3.79508087823725e-06
"446",7960,59,2013,"WA",10,7.88443621008267e-06
"447",7960,59,2014,"WA",2,1.57710298797932e-06
"448",7960,59,2015,"OR",52,3.36201858335987e-05
"449",7960,59,2015,"WA",45,3.54875207083316e-05
"450",7960,59,2016,"OR",6928,0.00448346044452786
"451",7960,59,2017,"WA",1310,0.0010380042496404
"452",7960,59,2018,"OR",8,5.17720605603678e-06
"453",7960,59,2018,"WA",492,0.000387973820730321
"454",7960,59,2019,"OR",15455,0.0100017174546058
"455",7960,59,2019,"WA",14089,0.0111362720526424
"456",7960,59,2020,"OR",79,5.1073579572637e-05
"457",7960,59,2020,"WA",962,0.000759623168473476
"458",7960,61,2012,"CA",2,2.00768541978694e-06
"459",7960,61,2012,"CO",3,2.18980659628142e-06
"460",7960,61,2012,"ID",214,0.000162462753136328
"461",7960,61,2012,"OR",945,0.000611641079779078
"462",7960,61,2012,"WA",845,0.000665870249074874
"463",7960,61,2013,"ID",457,0.000346933708438847
"464",7960,61,2013,"NM",227,0.000177477893636489
"465",7960,61,2013,"OR",2,1.29680661371373e-06
"466",7960,61,2013,"TX",40,1.81440044271371e-05
"467",7960,61,2013,"WA",326,0.000257060775296839
"468",7960,61,2014,"CA",7,7.02689896925431e-06
"469",7960,61,2014,"WA",181,0.000142733768952717
"470",7960,61,2015,"NM",1,7.81846768979135e-07
"471",7960,61,2015,"OR",1059,0.000684658164471452
"472",7960,61,2015,"WA",283,0.000223243343494958
"473",7960,61,2016,"ID",46,3.49219002068743e-05
"474",7960,61,2016,"OR",1418,0.00091765977343252
"475",7960,61,2016,"TX",7,3.18224633859828e-06
"476",7960,61,2016,"WA",87,6.8749374950432e-05
"477",7960,61,2017,"CA",16,1.60587702698904e-05
"478",7960,61,2017,"NM",174,0.000136041337802369
"479",7960,61,2017,"OR",1,6.47150757004598e-07
"480",7960,61,2017,"WA",594,0.00046975824716815
"481",7960,61,2018,"OK",4,3.50436687917732e-06
"482",7960,61,2018,"OR",393,0.000254330247502807
"483",7960,61,2018,"WA",1339,0.00105589099068037
"484",7960,61,2019,"CA",1,1.0101826410215e-06
"485",7960,61,2019,"OR",3848,0.00249026987730456
"486",7960,61,2019,"WA",1157,0.000914086589316073
"487",7960,61,2020,"CA",2,2.00768541978694e-06
"488",7960,61,2020,"ID",1,7.59171743627702e-07
"489",7960,61,2020,"NV",1,7.35413081527894e-07
"490",7960,61,2020,"OR",3,1.93950302174571e-06
"491",7960,61,2020,"TX",4,1.81440044271371e-06
"492",7960,61,2020,"WA",105,8.27598227466139e-05
"493",7960,69,2012,"CA",1067,0.00107110017145633
"494",7960,69,2012,"CO",98,7.15336821451929e-05
"495",7960,69,2012,"ID",127,9.64148114407182e-05
"496",7960,69,2012,"OR",8872,0.00574668395401767
"497",7960,69,2012,"WA",6946,0.00547353224860837
"498",7960,69,2013,"CO",19,1.38589321182211e-05
"499",7960,69,2013,"ID",52,3.95027050179612e-05
"500",7960,69,2013,"WA",6134,0.00483653258490886
"501",7960,69,2014,"CA",129,0.000129495709576258
"502",7960,69,2014,"CO",1,7.29935532093805e-07
"503",7960,69,2014,"ID",4,3.03668697451081e-06
"504",7960,69,2014,"WA",6156,0.00485515208404064
"505",7960,69,2015,"CA",1638,0.00164309852838683
