"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"115",7970,111,2018,"WV",10,9.47724558158493e-06
"116",7970,121,2017,"GA",13,1.08246735944578e-05
"117",7970,121,2017,"ME",3,2.65929156472716e-06
"118",7970,121,2017,"MI",1561,0.00137795358372381
"119",7970,121,2017,"NC",100,8.29939802411131e-05
"120",7970,121,2017,"NY",585,0.000512635094535891
"121",7970,121,2017,"TN",21,1.441171384101e-05
"122",7970,121,2017,"VA",14,1.1110664507586e-05
"123",7970,121,2017,"WI",8,7.24846451458417e-06
"124",7970,121,2018,"PA",2,1.59699636922875e-06
"125",7970,121,2018,"WV",12,1.13979487969069e-05
"126",7970,122,2017,"MI",95,8.38729075031444e-05
"127",7970,122,2017,"NC",2,1.65994389389639e-06
"128",7970,122,2017,"NY",4,3.50436687917732e-06
"129",7970,122,2017,"TN",1,6.86272087667142e-07
"130",7970,122,2018,"WV",9,8.5538077275099e-06
"131",7970,123,2017,"MI",12,1.06027212038049e-05
"132",7970,123,2017,"NC",1,8.29971946948193e-07
"133",7970,123,2017,"NY",3,2.62899800733661e-06
"134",7970,124,2017,"MI",1,8.82721607259502e-07
"135",7970,131,2017,"GA",1,8.32667199573674e-07
"136",7970,131,2017,"ME",3,2.65468355481583e-06
"137",7970,131,2017,"MI",445,0.000392867817374663
"138",7970,131,2017,"MN",11,1.02102001756154e-05
"139",7970,131,2017,"NC",1,8.29971946948193e-07
"140",7970,131,2017,"NY",8,7.00945660630826e-06
"141",7970,131,2017,"SC",1,9.24023122754624e-07
"142",7970,131,2018,"PA",15,1.19611903054368e-05
"143",7970,131,2018,"WV",1,9.44822373393802e-07
"144",7970,141,2017,"AL",12,9.97359490748244e-06
"145",7970,141,2017,"GA",76,6.32827071675993e-05
"146",7970,141,2017,"MA",62,5.87220610985936e-05
"147",7970,141,2017,"MD",1,8.25187358789813e-07
"148",7970,141,2017,"ME",9,7.97326668427014e-06
"149",7970,141,2017,"MI",10112,0.00892607656736975
"150",7970,141,2017,"MN",91,8.44662014528187e-05
"151",7970,141,2017,"NC",1257,0.00104304779688222
"152",7970,141,2017,"NY",3079,0.00269823881456959
"153",7970,141,2017,"OH",4,3.30157220868578e-06
"154",7970,141,2017,"OK",20,1.75074012538801e-05
"155",7970,141,2017,"SC",3,2.76965256846591e-06
"156",7970,141,2017,"TN",125,8.57840109583927e-05
"157",7970,141,2017,"TX",3,2.67403556792746e-06
"158",7970,141,2017,"VA",282,0.000223819261035085
"159",7970,141,2017,"WI",22,1.99098209675029e-05
"160",7970,141,2018,"IL",2,1.9216726238518e-06
"161",7970,141,2018,"MN",4,3.70989717092516e-06
"162",7970,141,2018,"PA",33,2.63193275581945e-05
"163",7970,141,2018,"WV",105,9.93921908623338e-05
"164",7970,142,2017,"AL",3,2.49339872687061e-06
"165",7970,142,2017,"GA",46,3.8302691180389e-05
"166",7970,142,2017,"MA",6,5.68770626817394e-06
"167",7970,142,2017,"ME",3,2.65468355481583e-06
"168",7970,142,2017,"MI",657,0.000579947357907949
"169",7970,142,2017,"NC",38,3.15241474969827e-05
"170",7970,142,2017,"NY",46,4.03130024694133e-05
"171",7970,142,2017,"TN",3,2.05881626300142e-06
"172",7970,142,2017,"VA",5,3.96836114703405e-06
"173",7970,142,2018,"WV",6,5.67215889010136e-06
"174",7970,143,2017,"AL",13,1.08047278164393e-05
"175",7970,143,2017,"GA",3,2.49800159872102e-06
"176",7970,143,2017,"MA",1,9.48989895155596e-07
"177",7970,143,2017,"ME",4,3.54374638677485e-06
"178",7970,143,2017,"MI",115,0.000101512984834843
"179",7970,143,2017,"NC",2,1.65930100315514e-06
"180",7970,143,2017,"NY",91,7.97581131693851e-05
"181",7970,143,2017,"TN",2,1.37254417533428e-06
"182",7970,143,2017,"VA",1,7.94007466846218e-07
"183",7970,152,2017,"AL",2,1.66550294706255e-06
"184",7970,152,2017,"GA",57,4.74643497829406e-05
"185",7970,152,2017,"MA",1,9.45873343775775e-07
"186",7970,152,2017,"MD",2,1.65322264634163e-06
"187",7970,152,2017,"ME",8,7.0822281527831e-06
"188",7970,152,2017,"MI",279,0.000246273423933045
"189",7970,152,2017,"NC",69,5.72378484745868e-05
"190",7970,152,2017,"NY",136,0.000119163435770372
"191",7970,152,2017,"OK",29,2.53857318181261e-05
"192",7970,152,2017,"SC",1,9.21606322956661e-07
"193",7970,152,2017,"TN",2,1.37254417533428e-06
"194",7970,152,2017,"VA",26,2.06434521644238e-05
"195",7970,152,2017,"WI",1,9.06814803933037e-07
"196",7970,152,2018,"MN",3,2.78242287819387e-06
"197",7970,152,2018,"PA",5,3.9867647249474e-06
"198",7970,152,2018,"WV",4,3.79218809252939e-06
"199",7970,176,2017,"AL",6,4.98679745374122e-06
"200",7970,176,2017,"GA",449,0.00037386757260858
"201",7970,176,2017,"IN",6,5.01110795596906e-06
"202",7970,176,2017,"MA",3,2.84696968546679e-06
"203",7970,176,2017,"MD",1,8.25187358789813e-07
"204",7970,176,2017,"ME",16,1.41723532367161e-05
"205",7970,176,2017,"MI",8578,0.00757278273138772
"206",7970,176,2017,"MN",393,0.000364782606274261
"207",7970,176,2017,"MO",12,1.05431848852901e-05
"208",7970,176,2017,"NC",607,0.000503609747936298
"209",7970,176,2017,"NY",6311,0.00553017468769455
"210",7970,176,2017,"OH",14,1.15555027304002e-05
"211",7970,176,2017,"OK",314,0.000274866199685917
"212",7970,176,2017,"SC",20,1.84553187199188e-05
"213",7970,176,2017,"TN",62,4.25488694353628e-05
"214",7970,176,2017,"VA",292,0.000231741103220141
"215",7970,176,2017,"WI",82,7.43014679002586e-05
"216",7970,176,2018,"IL",1,9.59328316685789e-07
"217",7970,176,2018,"MN",23,2.13319087328197e-05
"218",7970,176,2018,"NH",2,2.57611452374727e-06
"219",7970,176,2018,"PA",71,5.66703644821007e-05
"220",7970,176,2018,"WV",496,0.000470715869526463
"221",7970,190,2017,"GA",1,8.32667199573674e-07
"222",7970,190,2017,"MA",1,9.45873343775775e-07
"223",7970,190,2017,"MD",7,5.7933990841007e-06
"224",7970,190,2017,"ME",2,1.77286104315144e-06
"225",7970,190,2017,"MI",1628,0.00143708842962553
"226",7970,190,2017,"MN",1,9.2820001596504e-07
"227",7970,190,2017,"NC",6,4.97983168168916e-06
"228",7970,190,2017,"NY",234,0.000205077411125958
"229",7970,190,2018,"MN",1,9.27474292731291e-07
"230",7970,195,2017,"MD",3,2.48410586265544e-06
"231",7970,195,2017,"ME",4,3.53782515515298e-06
"232",7970,195,2017,"MI",207,0.000183151998781949
"233",7970,195,2017,"MN",71,6.59022011335179e-05
"234",7970,195,2017,"MO",1,8.78598740440846e-07
"235",7970,195,2017,"NY",43,3.76785393632171e-05
"236",7970,195,2017,"WI",21,1.90161970229002e-05
"237",7970,195,2018,"MN",5,4.63737146365646e-06
"238",7970,205,2017,"NY",2,1.75290628754228e-06
"239",7970,207,2017,"MI",7,6.17905125081652e-06
"240",7970,229,2018,"PA",2,1.59699636922875e-06
"241",7970,229,2018,"WV",67,6.36427055503757e-05
"242",7970,246,2017,"MI",1,8.82721607259502e-07
"243",7970,247,2017,"MI",2,1.765443214519e-06
"244",7971,0,2017,"NY",3,2.63387318954142e-06
"245",7971,1,2017,"MI",7,6.17905125081652e-06
"246",7971,1,2017,"NY",454,0.000398592809350601
"247",7971,1,2017,"OH",7,5.77775136520011e-06
"248",7971,1,2018,"PA",11,8.77633899008274e-06
"249",7971,1,2018,"WV",3,2.84414106939704e-06
"250",7971,2,2017,"NC",15,1.24399358431042e-05
"251",7971,2,2017,"VA",15,1.19237547426734e-05
"252",7971,5,2017,"NC",5,4.14728817177598e-06
"253",7971,5,2017,"NY",290,0.000254587215545089
"254",7971,5,2017,"OH",31,2.55871846173148e-05
"255",7971,5,2017,"SC",1,9.21606322956661e-07
"256",7971,5,2017,"VA",5,3.9734831581845e-06
"257",7971,5,2018,"PA",8,6.38279199278744e-06
"258",7971,6,2017,"MI",2,1.765443214519e-06
"259",7971,21,2017,"MI",1,8.82721607259502e-07
"260",7971,24,2017,"NY",10,8.77771128841858e-06
"261",7971,24,2017,"OH",5,4.12696526085722e-06
"262",7971,24,2018,"PA",6,4.78709399459058e-06
"263",7971,28,2017,"SC",1,9.21606322956661e-07
"264",7971,36,2017,"MI",45,3.97224723266776e-05
"265",7971,36,2017,"NY",117,0.000102719188382062
"266",7971,37,2017,"NC",1,8.29329056206948e-07
"267",7971,37,2017,"NY",330,0.000289720452819397
"268",7971,37,2017,"OH",43,3.54919012433721e-05
"269",7971,37,2017,"SC",1,9.21606322956661e-07
"270",7971,37,2017,"VA",1,7.94916982844897e-07
"271",7971,37,2018,"PA",19,1.51591309828702e-05
"272",7971,42,2017,"NY",1,8.77957729847139e-07
"273",7971,58,2017,"MI",2,1.765443214519e-06
"274",7971,58,2018,"PA",1,7.97848999098431e-07
"275",7971,60,2018,"PA",1,7.97848999098431e-07
"276",7971,61,2017,"MI",93,8.20931094751337e-05
"277",7971,61,2017,"NC",33,2.73678588548293e-05
"278",7971,61,2017,"NY",149,0.000130811969727118
"279",7971,61,2017,"OH",11,9.07932357388588e-06
"280",7971,61,2017,"VA",33,2.62322604338816e-05
"281",7971,61,2018,"PA",3,2.39354699729529e-06
"282",7971,66,2017,"MI",666,0.000587892590434829
"283",7971,67,2018,"WV",1,9.48047023132347e-07
"284",7971,68,2017,"MI",83,7.32658934025387e-05
"285",7971,68,2017,"NY",71,6.22305022561895e-05
"286",7971,68,2017,"OH",1,8.25393052171444e-07
"287",7971,68,2018,"MN",2,1.85494858546258e-06
"288",7971,68,2018,"NH",1,1.28805726187363e-06
"289",7971,68,2018,"WV",18,1.70648464163823e-05
"290",7971,70,2017,"MI",3,2.64816482177851e-06
"291",7971,70,2017,"NY",1,8.77957729847139e-07
"292",7971,71,2018,"PA",12,9.57418798918117e-06
"293",7971,74,2017,"NC",7,5.80594628418988e-06
"294",7971,74,2017,"VA",6,4.76950189706938e-06
"295",7971,111,2017,"MI",1,8.82721607259502e-07
"296",7971,111,2017,"NY",21,1.84371123267899e-05
"297",7971,111,2017,"OH",2,1.65078610434289e-06
"298",7971,121,2017,"MI",4,3.53088642903801e-06
"299",7971,121,2017,"NC",4,3.31731622482779e-06
"300",7971,121,2017,"NY",757,0.000664614001494284
"301",7971,121,2017,"OH",2,1.65078610434289e-06
"302",7971,121,2017,"VA",4,3.17966793137959e-06
"303",7971,122,2017,"NY",69,6.05790833594526e-05
"304",7971,122,2017,"OH",1,8.25393052171444e-07
"305",7971,122,2018,"PA",1,7.97848999098431e-07
"306",7971,123,2017,"NY",11,9.65753502831853e-06
"307",7971,131,2017,"MI",4,3.53088642903801e-06
"308",7971,131,2017,"NY",3,2.63387318954142e-06
"309",7971,141,2017,"MI",10,8.82721607259502e-06
"310",7971,141,2017,"NY",2434,0.00213693605237757
"311",7971,141,2017,"OH",1,8.25393052171444e-07
"312",7971,142,2017,"MI",2,1.765443214519e-06
"313",7971,142,2017,"NY",10,8.77771128841858e-06
"314",7971,143,2017,"NY",3,2.63387318954142e-06
"315",7971,152,2017,"MI",3,2.64816482177851e-06
"316",7971,152,2017,"NY",72,6.32110905389412e-05
"317",7971,152,2017,"OH",20,1.65078610434289e-05
"318",7971,152,2017,"VA",2,1.58983396568979e-06
"319",7971,176,2017,"MD",1,8.25187358789813e-07
"320",7971,176,2017,"MI",76,6.70868421517222e-05
"321",7971,176,2017,"NY",756,0.000663648954859281
"322",7971,176,2017,"OH",163,0.000134539067503945
"323",7971,176,2018,"PA",2,1.59569799819686e-06
"324",7971,190,2017,"NY",82,7.19906678374126e-05
"325",7971,190,2017,"OH",1,8.25393052171444e-07
"326",7971,195,2017,"MA",1,9.45873343775775e-07
"327",7971,195,2017,"NY",7,6.14570410892997e-06
"328",7971,205,2017,"NY",2,1.75591545969428e-06
"329",7972,1,2017,"IN",1,8.35184659328177e-07
"330",7972,1,2017,"ME",151,0.000133524455596349
"331",7972,1,2017,"NY",7,6.13481058242118e-06
"332",7972,5,2018,"IL",1,9.58190323427562e-07
"333",7972,28,2017,"ME",1,8.8445482204769e-07
"334",7972,36,2017,"ME",3,2.65205124443253e-06
"335",7972,37,2017,"ME",687,0.000607551530340884
"336",7972,37,2017,"NY",8,7.00873375835463e-06
"337",7972,61,2017,"ME",2,1.76890964409538e-06
"338",7972,61,2017,"NY",2,1.75218343958866e-06
"339",7972,111,2017,"ME",3,2.65205124443253e-06
"340",7972,111,2017,"VA",1,7.95637994260268e-07
"341",7972,121,2017,"ME",91,8.04453355441683e-05
"342",7972,122,2017,"ME",15,1.32595996113074e-05
"343",7972,123,2017,"ME",3,2.65205124443253e-06
"344",7972,131,2017,"ME",18,1.59182169642926e-05
"345",7972,131,2017,"NY",12,1.05210519650218e-05
"346",7972,131,2018,"NH",5,4.42659640772848e-06
"347",7972,141,2017,"ME",775,0.000685327731024458
"348",7972,141,2017,"NY",1,8.76814567747954e-07
"349",7972,142,2017,"ME",37,3.27143226420802e-05
"350",7972,142,2017,"NY",3,2.62972085529024e-06
"351",7972,142,2017,"SC",1,9.23047385560585e-07
"352",7972,143,2017,"ME",174,0.000153843929256549
"353",7972,143,2017,"NY",8,7.01307084607638e-06
"354",7972,152,2017,"ME",165,0.000145883179247265
"355",7972,152,2017,"NY",6,5.25871886262685e-06
"356",7972,152,2018,"NH",1,8.85319281545697e-07
"357",7972,176,2017,"GA",1,8.34986606814827e-07
"358",7972,176,2017,"ME",27,2.39066385008939e-05
"359",7972,176,2017,"NY",3,2.62827515938299e-06
"360",7972,176,2017,"SC",2,1.84609477112117e-06
"361",7972,190,2017,"ME",209,0.000184813636856179
"362",7972,190,2017,"NY",4,3.50581257508457e-06
"363",7972,195,2017,"ME",60,5.30482476080586e-05
"364",7973,0,2017,"MD",2,1.65607057510363e-06
"365",7973,0,2017,"VA",4,3.18255197704107e-06
"366",7973,37,2017,"AL",3,2.49339872687061e-06
"367",7973,37,2017,"GA",2,1.66533439914735e-06
"368",7973,37,2017,"MD",61,5.0406879873983e-05
"369",7973,37,2017,"MI",1,8.81983545714971e-07
"370",7973,37,2017,"MO",18,1.5831691528286e-05
"371",7973,37,2017,"NC",51,4.23279323979359e-05
"372",7973,37,2017,"SC",262,0.000241482607812827
"373",7973,37,2017,"TN",51,3.50152407714944e-05
"374",7973,37,2017,"TX",31,2.76469397460596e-05
"375",7973,37,2017,"VA",147,0.000116885747401095
"376",7973,37,2018,"MN",1,9.27474292731291e-07
"377",7973,37,2018,"PA",283,0.000225970441947257
"378",7973,37,2018,"WV",1925,0.00182554922520614
"379",7973,61,2017,"AL",2,1.66226581791374e-06
"380",7973,61,2017,"GA",71,5.91193711697309e-05
"381",7973,61,2017,"IN",1,8.35184659328177e-07
"382",7973,61,2017,"MA",1,9.45873343775775e-07
"383",7973,61,2017,"MD",41,3.39095757869564e-05
"384",7973,61,2017,"MO",7,6.15113086088318e-06
"385",7973,61,2017,"NC",6,4.97983168168916e-06
"386",7973,61,2017,"NY",3,2.62827515938299e-06
"387",7973,61,2017,"OK",18,1.57689292991976e-05
"388",7973,61,2017,"SC",1,9.21606322956661e-07
"389",7973,61,2017,"TN",2,1.374910630809e-06
"390",7973,61,2017,"VA",36,2.86464778618455e-05
"391",7973,61,2018,"PA",20,1.59693145067716e-05
"392",7973,61,2018,"WV",43,4.07619487529159e-05
"393",7973,67,2017,"NC",1,8.29971946948193e-07
"394",7973,70,2018,"WV",2,1.89609404626469e-06
"395",7973,111,2017,"AL",4,3.32453163582748e-06
"396",7973,111,2017,"MD",7,5.7962470128627e-06
"397",7973,111,2017,"OH",1,8.25393052171444e-07
"398",7973,111,2017,"SC",1,9.21606322956661e-07
"399",7973,111,2017,"VA",1,7.95637994260268e-07
"400",7973,111,2018,"PA",1,7.98498184614377e-07
"401",7973,111,2018,"WV",1,9.48047023132347e-07
"402",7973,121,2017,"AL",5,4.15566454478435e-06
"403",7973,121,2017,"KS",38,3.21645742764664e-05
"404",7973,121,2017,"MD",28,2.31565087638308e-05
"405",7973,121,2017,"MO",32,2.81452293836195e-05
"406",7973,121,2017,"NC",7,5.80980362863735e-06
"407",7973,121,2017,"NY",1,8.76091719794329e-07
"408",7973,121,2017,"SC",9,8.29445690660994e-06
"409",7973,121,2017,"VA",152,0.000120994993659039
"410",7973,121,2017,"WI",7,6.34770362753126e-06
"411",7973,121,2018,"MN",15,1.39121143909694e-05
"412",7973,121,2018,"PA",37,2.95405377176363e-05
"413",7973,121,2018,"WV",203,0.000192541290112436
"414",7973,122,2017,"KS",2,1.69287233034034e-06
"415",7973,122,2017,"MD",1,8.25187358789813e-07
"416",7973,122,2017,"MO",2,1.75907683647622e-06
"417",7973,122,2017,"NC",1,8.29329056206948e-07
"418",7973,122,2017,"SC",1,9.21606322956661e-07
"419",7973,122,2017,"TN",1,6.86272087667142e-07
"420",7973,122,2017,"VA",6,4.77824510917998e-06
"421",7973,122,2018,"PA",1,7.98498184614377e-07
"422",7973,122,2018,"WV",33,3.12950559941758e-05
"423",7973,123,2017,"SC",1,9.21606322956661e-07
"424",7973,123,2017,"VA",3,2.38912255458999e-06
"425",7973,123,2018,"WV",2,1.89609404626469e-06
"426",7973,131,2017,"MI",1,8.82721607259502e-07
"427",7973,131,2017,"OK",3,2.62611018808201e-06
"428",7973,131,2017,"SC",3,2.76481896886998e-06
"429",7973,131,2017,"TN",1,6.86666044089453e-07
"430",7973,131,2017,"TX",1,8.91086903250239e-07
"431",7973,131,2017,"VA",10,7.96521422983943e-06
"432",7973,131,2018,"WV",1,9.48047023132347e-07
"433",7973,141,2017,"AL",11,9.14246199852557e-06
"434",7973,141,2017,"KS",13,1.10036701472122e-05
"435",7973,141,2017,"MD",65,5.38137499045819e-05
"436",7973,141,2017,"MO",9,7.91584576414298e-06
"437",7973,141,2017,"NC",116,9.62786805125334e-05
"438",7973,141,2017,"NY",2,1.75218343958866e-06
"439",7973,141,2017,"OK",3,2.62611018808201e-06
"440",7973,141,2017,"SC",23,2.11969454280032e-05
"441",7973,141,2017,"TN",26,1.78505594513696e-05
"442",7973,141,2017,"TX",11,9.80195593575263e-06
"443",7973,141,2017,"VA",79,6.28333660400585e-05
"444",7973,141,2018,"MN",13,1.20571658055068e-05
"445",7973,141,2018,"PA",54,4.31130592995329e-05
"446",7973,141,2018,"WV",269,0.000255060968961762
"447",7973,142,2017,"AL",2,1.66226581791374e-06
"448",7973,142,2017,"MD",19,1.57269746059605e-05
"449",7973,142,2017,"NC",11,9.12969141643012e-06
"450",7973,142,2017,"SC",3,2.76481896886998e-06
"451",7973,142,2017,"TN",1,6.86666044089453e-07
"452",7973,142,2017,"VA",8,6.36366446111601e-06
"453",7973,142,2018,"WV",10,9.48522234672765e-06
"454",7973,143,2017,"AL",9,7.48019618061183e-06
"455",7973,143,2017,"MD",17,1.40737519596188e-05
"456",7973,143,2017,"TN",1,6.86666044089453e-07
"457",7973,143,2017,"VA",6,4.77824510917998e-06
"458",7973,143,2018,"WV",3,2.8409164196585e-06
"459",7973,152,2017,"AL",9,7.48019618061183e-06
"460",7973,152,2017,"GA",1,8.32667199573674e-07
"461",7973,152,2017,"MD",33,2.72995331303519e-05
"462",7973,152,2017,"NC",10,8.29971946948193e-06
"463",7973,152,2017,"SC",2,1.84321264591332e-06
"464",7973,152,2017,"TN",17,1.16697771417199e-05
"465",7973,152,2017,"TX",2,1.78217380650048e-06
"466",7973,152,2017,"VA",91,7.24306582709682e-05
"467",7973,152,2018,"WV",8,7.59150435816504e-06
"468",7973,176,2017,"AL",45,3.74009809030592e-05
"469",7973,176,2017,"GA",3,2.49800159872102e-06
"470",7973,176,2017,"KS",22,1.86215956337437e-05
"471",7973,176,2017,"KY",2,1.5803529051717e-06
"472",7973,176,2017,"MD",28,2.31109419036388e-05
"473",7973,176,2017,"MO",116,0.000102025516837823
"474",7973,176,2017,"NC",24,1.99186838360154e-05
"475",7973,176,2017,"NY",4,3.50436687917732e-06
"476",7973,176,2017,"OH",1,8.25393052171444e-07
"477",7973,176,2017,"OK",62,5.42794388009312e-05
"478",7973,176,2017,"SC",215,0.000198145359435682
"479",7973,176,2017,"TN",52,3.56963914256715e-05
"480",7973,176,2017,"TX",43,3.83614716347222e-05
"481",7973,176,2017,"VA",50,3.97470938356356e-05
"482",7973,176,2017,"WI",18,1.63226664707947e-05
"483",7973,176,2018,"MN",14,1.29853658214718e-05
"484",7973,176,2018,"PA",111,8.86332984921959e-05
"485",7973,176,2018,"WV",886,0.000840215414749018
"486",7973,190,2017,"AL",1,8.3113290895687e-07
"487",7973,190,2017,"MD",78,6.44215725608455e-05
"488",7973,190,2017,"NC",8,6.64171024212855e-06
"489",7973,190,2017,"VA",252,0.000200631171365456
"490",7973,195,2017,"MD",74,6.11322148407342e-05
"491",7973,195,2017,"NY",1,8.76091719794329e-07
"492",7973,195,2017,"VA",27,2.14998944195007e-05
"493",7973,195,2018,"MN",1,9.27474292731291e-07
"494",7974,0,2017,"MD",48,3.97314541586771e-05
"495",7974,0,2017,"ME",8,7.09144417260575e-06
"496",7974,37,2017,"AL",5866,0.00487551304642802
"497",7974,37,2017,"AR",1,8.82543985992262e-07
"498",7974,37,2017,"GA",1199,0.000999124099049451
"499",7974,37,2017,"IA",2971,0.00272207337954287
"500",7974,37,2017,"IN",3244,0.00271020420705163
"501",7974,37,2017,"KS",3793,0.00320617161765085
"502",7974,37,2017,"KY",5114,0.00404124671337495
