VALUE,CLASS_NAME,GROUP,NVC_Match1,NVC_Match2,NVC_Match3,NVC_Classes
37,Other Hay/Non Alfalfa,N,Row Crop - Close Grown Crop,,Wheat,
38,Camelina,A,,Row Crop - Close Grown Crop,Wheat,
39,Buckwheat,A,,Row Crop - Close Grown Crop,Wheat,
41,Sugarbeets,A,,Row Crop - Close Grown Crop,Wheat,
42,Dry Beans,A,,Row Crop - Close Grown Crop,Wheat,
43,Potatoes,A,,Row Crop - Close Grown Crop,Wheat,
44,Other Crops,A,,Row Crop - Close Grown Crop,Wheat,
45,Sugarcane,A,,Row Crop - Close Grown Crop,Wheat,
46,Sweet Potatoes,A,,Row Crop - Close Grown Crop,Wheat,
47,Misc Vegs & Fruits,A,,Row Crop - Close Grown Crop,Wheat,
48,Watermelons,A,,Row Crop - Close Grown Crop,Wheat,
49,Onions,A,,Row Crop - Close Grown Crop,Wheat,
50,Cucumbers,A,,Row Crop - Close Grown Crop,Wheat,
51,Chick Peas,A,,Row Crop - Close Grown Crop,Wheat,
52,Lentils,A,,Row Crop - Close Grown Crop,Wheat,
53,Peas,A,,Row Crop - Close Grown Crop,Wheat,
54,Tomatoes,A,,Row Crop - Close Grown Crop,Wheat,
55,Caneberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
56,Hops,A,Vineyard,,,
57,Herbs,A,,Row Crop - Close Grown Crop,Wheat,
58,Clover/Wildflowers,A,,Row Crop - Close Grown Crop,Wheat,
59,Sod/Grass Seed,A,,Row Crop - Close Grown Crop,Wheat,
60,Switchgrass,A,,Row Crop - Close Grown Crop,Wheat,
61,Fallow/Idle Cropland,N,,,,
63,Forest,N,,,,
65,Barren,N,,,,
66,Cherries,A,Orchard,,,
67,Peaches,A,Orchard,,,
68,Apples,A,Orchard,,,
69,Grapes,A,Vineyard,,,
70,Christmas Trees,A,Orchard,,,
71,Other Tree Crops,A,Orchard,,,
72,Citrus,A,Orchard,,,
74,Pecans,A,Orchard,,,
75,Almonds,A,Orchard,,,
76,Walnuts,A,Orchard,,,
77,Pears,A,Orchard,,,
81,Clouds/No Data,O,,,,
82,Developed,D,,,,
83,Water,O,,,,
87,Wetlands,N,,,,
88,Nonag/Undefined,O,,,,
92,Aquaculture,O,,,,
111,Open Water,O,,,,
112,Perennial Ice/Snow,O,,,,
121,Developed/Open Space,D,,,,
122,Developed/Low Intensity,D,,,,
123,Developed/Med Intensity,D,,,,
124,Developed/High Intensity,D,,,,
131,Barren,N,,,,
141,Deciduous Forest,N,,,,
142,Evergreen Forest,N,,,,
143,Mixed Forest,N,,,,
152,Shrubland,N,,,,
176,Grass/Pasture,N,Row Crop - Close Grown Crop,,Wheat,
190,Woody Wetlands,N,,,,
195,Herbaceous Wetlands,N,,,,
204,Pistachios,A,Orchard,,,
205,Triticale,A,Wheat,Row Crop - Close Grown Crop,Wheat,
206,Carrots,A,,Row Crop - Close Grown Crop,Wheat,
207,Asparagus,A,,Row Crop - Close Grown Crop,Wheat,
208,Garlic,A,,Row Crop - Close Grown Crop,Wheat,
209,Cantaloupes,A,,Row Crop - Close Grown Crop,Wheat,
210,Prunes,A,Orchard,,,
211,Olives,A,Orchard,,,
212,Oranges,A,Orchard,,,
213,Honeydew Melons,A,,Row Crop - Close Grown Crop,Wheat,
214,Broccoli,A,,Row Crop - Close Grown Crop,Wheat,
215,Avocados,A,Orchard,,,
216,Peppers,A,,Row Crop - Close Grown Crop,Wheat,
217,Pomegranates,A,Orchard,,,
218,Nectarines,A,Orchard,,,
219,Greens,A,,Row Crop - Close Grown Crop,Wheat,
220,Plums,A,Orchard,,,
221,Strawberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
222,Squash,A,,Row Crop - Close Grown Crop,Wheat,
223,Apricots,A,Orchard,,,
224,Vetch,A,,Row Crop - Close Grown Crop,Wheat,
225,Dbl Crop WinWht/Corn,A,Wheat,Row Crop - Close Grown Crop,Wheat,
226,Dbl Crop Oats/Corn,A,,Row Crop - Close Grown Crop,Wheat,
227,Lettuce,A,,Row Crop - Close Grown Crop,Wheat,
228,Dbl Crop Triticale/Corn,A,Wheat,Row Crop - Close Grown Crop,Wheat,
229,Pumpkins,A,,Row Crop - Close Grown Crop,Wheat,
230,Dbl Crop Lettuce/Durum Wht,A,Wheat,Row Crop - Close Grown Crop,Wheat,
231,Dbl Crop Lettuce/Cantaloupe,A,,Row Crop - Close Grown Crop,Wheat,
232,Dbl Crop Lettuce/Cotton,A,,Row Crop - Close Grown Crop,Wheat,
233,Dbl Crop Lettuce/Barley,A,Wheat,Row Crop - Close Grown Crop,Wheat,
234,Dbl Crop Durum Wht/Sorghum,A,Wheat,Row Crop - Close Grown Crop,Wheat,
235,Dbl Crop Barley/Sorghum,A,Wheat,Row Crop - Close Grown Crop,Wheat,
236,Dbl Crop WinWht/Sorghum,A,Wheat,Row Crop - Close Grown Crop,Wheat,
237,Dbl Crop Barley/Corn,A,Wheat,Row Crop - Close Grown Crop,Wheat,
238,Dbl Crop WinWht/Cotton,A,Wheat,Row Crop - Close Grown Crop,Wheat,
239,Dbl Crop Soybeans/Cotton,A,,Row Crop - Close Grown Crop,Wheat,
240,Dbl Crop Soybeans/Oats,A,Wheat,Row Crop - Close Grown Crop,Wheat,
241,Dbl Crop Corn/Soybeans,A,,Row Crop - Close Grown Crop,Wheat,
242,Blueberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
243,Cabbage,A,,Row Crop - Close Grown Crop,Wheat,
244,Cauliflower,A,,Row Crop - Close Grown Crop,Wheat,
245,Celery,A,,Row Crop - Close Grown Crop,Wheat,
246,Radishes,A,,Row Crop - Close Grown Crop,Wheat,
247,Turnips,A,,Row Crop - Close Grown Crop,Wheat,
248,Eggplants,A,,Row Crop - Close Grown Crop,Wheat,
249,Gourds,A,,Row Crop - Close Grown Crop,Wheat,
250,Cranberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,Wheat,
254,Dbl Crop Barley/Soybeans,A,Wheat,Row Crop - Close Grown Crop,Wheat,
