ID,VALUE,Class_Name,RED,GREEN,BLUE,OPACITY
6131,6131,Eastern Boreal Hardwood Floodplain & Swamp,0.196078,0.537255,0.658824,1
6132,6132,Caribbean Coastal Cactus Scrub,0.65098,0.545098,0.419608,1
6532,6532,Caribbean Coastal Cactus Sparse Vegetation,0.65098,0.545098,0.419608,1
6133,6133,Caribbean Coastal Beach & Dune Herb Vegetation,0.392157,0.392157,0.392157,1
6533,6533,Caribbean Coastal Beach & Dune Sparse Vegetation,0.392157,0.392157,0.392157,1
6134,6134,Caribbean Coastal Rock Pavement & Cliff,0.392157,0.392157,0.392157,1
6135,6135,South Florida Freshwater Marsh,1,0.6,0,1
6535,6535,South Florida Freshwater Marsh Willow,1,0.6,0,1
6136,6136,California Maritime Chaparral,0.419608,0.301961,0.211765,1
6137,6137,California Mesic & Pre-montane Chaparral,0.231373,0.117647,0.07451,1
6138,6138,California Xeric Chaparral,0.388235,0.270588,0.184314,1
6139,6139,California Coastal & Foothill Seral Scrub,0.788235,0.454902,0.117647,1
6140,6140,California North Coastal & Mesic Scrub,0.788235,0.454902,0.117647,1
6141,6141,Central & Southern California Coastal Sage Scrub,0.65098,0.545098,0.419608,1
6143,6143,California Native Perennial Grassland,1,0.921569,0.6,1
6144,6144,Central Rocky Mountain High Montane Mesic Shrubland,0.501961,0.380392,0.270588,1
6145,6145,Central Rocky Mountain Lower Montane Foothill & Valley Grassland,1,0.776471,0.419608,1
6146,6146,Central Rocky Mountain Montane Grassland,1,0.721569,0.380392,1
6147,6147,Central Rocky Mountain Montane-Foothill Deciduous Shrubland,0.458824,0.341176,0.239216,1
6149,6149,Rocky Mountain Subalpine-Montane Mesic Herbaceous Meadow,1,0.639216,0.321569,1
6151,6151,Southern Rocky Mountain Montane-Subalpine Grassland,0.670588,0.568627,0.415686,1
6152,6152,Southern Rocky Mountain Gambel Oak - Mixed Montane Shrubland,0.960784,0.686275,0.211765,1
6153,6153,Southern Rocky Mountain Mountain-mahogany - Mixed Foothill Shrubland,0.458824,0.341176,0.239216,1
6154,6154,Southern Vancouverian Shrub & Herbaceous Bald Bluff & Prairie,0.796078,1,0.670588,1
6155,6155,Central Great Plains Mixedgrass Prairie,1,0.945098,0.54902,1
6555,6555,Central Great Plains Mixedgrass Prairie Shrubland,1,0.945098,0.54902,1
6156,6156,Northern Great Plains Dry Mixedgrass Prairie,0.478431,0.364706,0.254902,1
6157,6157,Northern Great Plains Mesic Mixedgrass Prairie Grassland,0.478431,0.364706,0.254902,1
6557,6557,Northern Great Plains Mesic Mixedgrass Prairie Shrubland,0.478431,0.364706,0.254902,1
6159,6159,Great Plains Sand Grassland,1,0.580392,0.278431,1
6160,6160,Great Plains Sand Shrubland,0.439216,0.321569,0.223529,1
6161,6161,Great Plains Shortgrass Prairie,0.588235,0.482353,0.34902,1
6163,6163,Central Great Plains Tallgrass Prairie,1,0.537255,0.25098,1
6563,6563,Central Great Plains Tallgrass Prairie Shrubland,1,0.537255,0.25098,1
6164,6164,Northern Great Plains Tallgrass Prairie,1,0.537255,0.25098,1
6165,6165,Sand & Gravel Tallgrass Prairie,1,0.537255,0.25098,1
6166,6166,South-Central Plains & Coastal Prairie,1,0.580392,0.278431,1
6167,6167,Southern Great Plains Tallgrass Prairie,1,0.537255,0.25098,1
6169,6169,Central & Southern Appalachian Rocky Outcrop Shrubland,0.321569,0.203922,0.133333,1
6569,6569,Central & Southern Appalachian Rocky Outcrop Sparse Vegetation,0.321569,0.203922,0.133333,1
6170,6170,Piedmont Dome & Flatrock Vegetation,1,0.580392,0.278431,1
6171,6171,Southern Appalachian Grass Bald,0.321569,0.203922,0.133333,1
6172,6172,Southern Appalachian Shrub Bald,0.321569,0.203922,0.133333,1
6173,6173,Central Acidic Open Glade & Barrens Grassland,1,0.580392,0.278431,1
6573,6573,Central Acidic Open Glade & Barrens Woodland,1,0.580392,0.278431,1
6174,6174,Appalachian Mafic Glade Woodland,0.321569,0.203922,0.133333,1
6574,6574,Appalachian Mafic Glade Grassland,0.321569,0.203922,0.133333,1
6175,6175,Central Alkaline Open Glade & Barrens Grassland,1,0.580392,0.278431,1
6575,6575,Central Alkaline Open Glade & Barrens Shrubland,1,0.580392,0.278431,1
6176,6176,South-Central Patch Prairie Grassland,0.478431,0.364706,0.254902,1
6576,6576,South-Central Patch Prairie Shrubland,0.478431,0.364706,0.254902,1
6177,6177,Great Lakes Alvar Shrubland,0.478431,0.364706,0.254902,1
6577,6577,Great Lakes Alvar Grassland,0.478431,0.364706,0.254902,1
6181,6181,Western North American Montane Sclerophyll Scrub,0.34902,0.231373,0.156863,1
6182,6182,Eastern Madrean Chaparral,0.568627,0.458824,0.329412,1
6183,6183,Western Madrean Chaparral,0.34902,0.231373,0.156863,1
6184,6184,Florida Dry Prairie Grassland,0.454902,0.839216,0.8,1
6584,6584,Florida Dry Prairie Shrubland,0.454902,0.839216,0.8,1
6185,6185,Florida Xeric Scrub Shrubland,0.568627,1,0.45098,1
6186,6186,Southeastern Coastal Plain Patch Prairie,0,0.14902,0.45098,1
6586,6586,Southeastern Coastal Plain Patch Prairie Woodland,0,0.14902,0.45098,1
6188,6188,Southeastern Coastal Plain Barrens & Glade,0.454902,0.839216,0.8,1
6189,6189,Eastern Subalpine Shrub Vegetation,0.709804,0.611765,0.447059,1
6589,6589,Eastern Subalpine Herb Vegetation,1,0.827451,0.466667,1
6590,6590,Eastern Subalpine Krummholz Vegetation,0.709804,0.611765,0.447059,1
6190,6190,North Atlantic Coastal Beach,0.392157,0.392157,0.392157,1
6191,6191,South Atlantic & Gulf Coastal Beach Herb Vegetation,1,0.6,0,1
6591,6591,South Atlantic & Gulf Coastal Beach Sparse Vegetation,0.392157,0.392157,0.392157,1
6192,6192,Great Lakes Grass Dune,1,0.6,0,1
6592,6592,Great Lakes Shrub Dune,1,0.6,0,1
6593,6593,Great Lakes Sparse Dune,1,0.6,0,1
6193,6193,Great Lakes Sand Beach,1,0.6,0,1
6194,6194,North Atlantic Coastal Shrub Dune,1,0.384314,0.160784,1
6594,6594,North Atlantic Coastal Grass Dune,1,0.384314,0.160784,1
6195,6195,South Atlantic & Gulf Grass Coast & Dune,1,0.6,0,1
6595,6595,South Atlantic & Gulf Shrub Coast & Dune,1,0.6,0,1
6196,6196,Appalachian & Interior Riverscour Barrens & Prairie,1,0.580392,0.278431,1
6197,6197,Eastern North American Inland Lakeshore,1,0.6,0,1
6199,6199,Northern & Central Riverscour Wetland Shrub,1,0.580392,0.278431,1
6201,6201,California Coastal Beach & Dune Scrub,1,0.411765,0.180392,1
6601,6601,California Coastal Beach & Dune Sparse Vegetation,0.392157,0.392157,0.392157,1
6202,6202,North Pacific Maritime Coastal Herb Beach & Dune,1,0,0,1
6602,6602,North Pacific Maritime Coastal Scrub Beach & Dune,1,0,0,1
6603,6603,North Pacific Maritime Coastal Beach & Dune,1,0,0,1
6206,6206,Central & Southern Appalachian Seep Herbaceous,0.356863,0.764706,0.780392,1
6606,6606,Central & Southern Appalachian Seep Woodland,0.356863,0.764706,0.780392,1
6207,6207,Interior Plateau Seepage Fen,0.356863,0.764706,0.780392,1
6208,6208,North-Central & Northeastern Seep,1,0.360784,0.14902,1
6209,6209,Midwest Prairie Alkaline Fen Herbaceous,0.356863,0.764706,0.780392,1
6609,6609,Midwest Prairie Alkaline Fen Shrubland,0.356863,0.764706,0.780392,1
6210,6210,Southeastern Coastal Plain Pocosin & Shrub Bog,0.356863,0.764706,0.780392,1
6610,6610,Southeastern Coastal Plain Pocosin & Tree Bog,0.356863,0.764706,0.780392,1
6211,6211,Eastern North American Boreal Acidic Shrub Bog & Fen,0.356863,0.764706,0.780392,1
6611,6611,Eastern North American Boreal Acidic Treed Bog & Fen,0.356863,0.764706,0.780392,1
6212,6212,Eastern North American Boreal Alkaline Fen,0.356863,0.764706,0.780392,1
6213,6213,Eastern North American Sub-boreal Acidic Shrub Bog & Fen,0.356863,0.764706,0.780392,1
6613,6613,Eastern North American Sub-boreal Acidic Treed Bog & Fen,0.356863,0.764706,0.780392,1
6220,6220,Atlantic & Gulf Coastal Plain Freshwater Tidal Marsh Herbaceous,1,0.6,0,1
6620,6620,Atlantic & Gulf Coastal Plain Freshwater Tidal Marsh Shrubland,1,0.6,0,1
6221,6221,Atlantic & Gulf Coastal Interdunal Marsh & Prairie,1,0.6,0,1
6222,6222,Atlantic & Gulf Coastal Plain Pondshore & Wet Prairie Herbaceous,1,0.6,0,1
6622,6622,Atlantic & Gulf Coastal Plain Pondshore & Wet Prairie Woodland,1,0.6,0,1
6223,6223,Coastal Plain River & Basin Freshwater Marsh,1,0.6,0,1
6224,6224,Southeastern Coastal Plain Seepage Wetland,1,0.6,0,1
6225,6225,Southern Shrub Swamp,0.847059,0.847059,0.74902,1
6226,6226,Northern & Central Forest Vernal Pool,0.356863,0.764706,0.780392,1
6227,6227,Central Shrub & Herb Depression Pond,1,0.537255,0.25098,1
6228,6228,Eastern North American Freshwater Marsh,1,0.360784,0.14902,1
6229,6229,Eastern Saline Wet Meadow & Marsh,1,0.360784,0.14902,1
6230,6230,Laurentian & Northeast Wet Meadow Herbaceous,1,0.360784,0.14902,1
6630,6630,Laurentian & Northeast Wet Meadow Shrub,1,0.360784,0.14902,1
6231,6231,Midwest Wet Prairie & Wet Meadow Herbaceous,1,0.360784,0.14902,1
6631,6631,Midwest Wet Prairie & Wet Meadow Shrubland,1,0.360784,0.14902,1
6232,6232,Northern & Central Shrub Swamp,0.356863,0.764706,0.780392,1
6233,6233,Northern & Mid-Atlantic Coastal Shrub Wetland,1,0.6,0,1
6633,6633,Northern & Mid-Atlantic Coastal Forested Wetland,1,0.6,0,1
6643,6643,Northern & Mid-Atlantic Coastal Herb Wetland,1,0.6,0,1
6234,6234,Great Plains Freshwater Marsh,1,0.360784,0.14902,1
6235,6235,Great Plains Playa & Rainwater Basin Wetland,1,0.537255,0.25098,1
6236,6236,Great Plains Riverine Scour,0.568627,1,0.45098,1
6237,6237,Great Plains Shrub Riparian,0.023529,0.207843,0.478431,1
6637,6637,Great Plains Herb Riparian,0.023529,0.207843,0.478431,1
6238,6238,Great Plains Wet Prairie Wet Meadow & Seepage Fen Grassland,0.356863,0.764706,0.780392,1
6638,6638,Great Plains Wet Prairie Wet Meadow & Seepage Fen Shrubland,0.356863,0.764706,0.780392,1
6239,6239,Western Montane-Subalpine Riparian & Seep Shrubland,0.721569,0.376471,0.094118,1
6240,6240,Vancouverian & Rocky Mountain Montane Wet Meadow & Marsh,0.015686,0.176471,0.458824,1
6241,6241,Vancouverian & Rocky Mountain Subalpine & Alpine Snowbed Wet Meadow,0.015686,0.176471,0.458824,1
6641,6641,Vancouverian & Rocky Mountain Subalpine & Alpine Snowbed Dwarf-Shrubland,0.015686,0.176471,0.458824,1
6242,6242,Arid West Interior Freshwater Emergent Marsh,0.392157,0.392157,0.392157,1
6243,6243,Rocky Mountain & Great Basin Lowland & Foothill Riparian Shrubland,0.286275,0.670588,0.729412,1
6245,6245,Vancouverian Freshwater Wet Meadow & Marsh,1,0.6,0,1
6246,6246,Vancouverian Wet Shrubland,0.572549,0.929412,0.878431,1
6249,6249,North American Warm Desert Riparian Low Bosque & Shrubland,0.317647,0.705882,0.552941,1
6251,6251,Great Plains Depressional Saline & Brackish Wetland ,1,0.537255,0.25098,1
6252,6252,Western Great Plains Saline Depression Wetland,1,0.537255,0.25098,1
6253,6253,Atlantic & Gulf Coast Brackish Tidal Marsh,1,0.6,0,1
6254,6254,Atlantic & Gulf Coast High Salt Marsh,1,0.6,0,1
6654,6654,Atlantic & Gulf Coast High Salt Marsh Shrubland,1,0.6,0,1
6255,6255,Atlantic & Gulf Coast Low Salt Marsh,1,0.6,0,1
6256,6256,Atlantic & Gulf Coast Saline Flat & Panne,1,0.6,0,1
6257,6257,Temperate Pacific Tidal Salt & Brackish Marsh,1,0.6,0.039216,1
6258,6258,North American Desert Alkaline-Saline Shrub Wetland,0.392157,0.392157,0.392157,1
6259,6259,North American Desert Alkaline-Saline Herbaceous Wetland,0.392157,0.392157,0.392157,1
6659,6659,North American Desert Alkaline-Saline Playa,0.392157,0.392157,0.392157,1
6260,6260,Caribbean Salt Flat & Pond,0.392157,0.392157,0.392157,1
6261,6261,Chihuahuan Creosotebush - Mixed Desert Scrub,0.290196,0.172549,0.113725,1
6661,6661,Chihuahuan Creosotebush - Mixed Desert Sparse Vegetation,0.290196,0.172549,0.113725,1
6262,6262,Chihuahuan Desert Lowland Basin Scrub,0.611765,0.501961,0.360784,1
6263,6263,Chihuahuan Desert Sand Scrub,0.588235,0.482353,0.34902,1
6663,6663,Chihuahuan Desert Sand Sparse Vegetation,0.588235,0.482353,0.34902,1
6264,6264,Chihuahuan Desert Succulent Scrub,0.568627,0.458824,0.329412,1
6266,6266,Chihuahuan Desert Foothill-Piedmont & Lower Montane Grassland,1,0.8,0.2,1
6666,6666,Chihuahuan Desert Foothill-Piedmont & Lower Montane Shrubland,1,0.8,0.2,1
6267,6267,Chihuahuan Gypsophilous Grassland,1,0.8,0.2,1
6268,6268,Chihuahuan Sandy Plains Semi-Desert Grassland,1,0.913725,0.529412,1
6668,6668,Chihuahuan Sandy Plains Semi-Desert Shrub Steppe,1,0.913725,0.529412,1
6670,6670,Chihuahuan Sandy Plains Semi-Desert Sparse Vegetation,1,0.913725,0.529412,1
6269,6269,Chihuahuan Semi-Desert Lowland Grassland,1,0.8,0.2,1
6669,6669,Chihuahuan Semi-Desert Lowland Shrub Steppe,1,0.8,0.2,1
6270,6270,Baja Semi-Desert Coastal Succulent Scrub,0.65098,0.545098,0.419608,1
